,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,Has_Nuisance,TrafficNoise,PowerLines,OtherNuisances,Is_WaterFrontLocation,WaterFrontLocation,Has_Porch,Has_OpenPorch,Has_EnclosedPorch,NbrLivingUnits,MtRainier,Olympics,Cascades,PugetSound,LakeWashington,LakeSammamish,SmallLakeRiverCreek
24394,857604,1580,98010,2019-09-19,1225000,5879,3340,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24395,857604,1150,98010,2019-09-19,1225000,5500,3250,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24396,857604,1690,98010,2019-09-19,1225000,7906,2720,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24397,857604,960,98010,2019-09-19,691374,5225,3040,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24398,857604,1100,98010,2019-09-19,1225000,5536,3340,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24399,857604,1030,98010,2019-10-31,641000,5500,3040,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24400,857604,890,98010,2019-12-05,549995,4000,2260,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24401,857604,350,98010,2019-12-12,464950,3877,2250,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24402,857604,810,98010,2019-12-13,4488000,5759,3040,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24403,857604,670,98010,2019-12-13,4488000,4275,3040,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24404,857604,820,98010,2019-12-13,4488000,5887,2890,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24405,857604,800,98010,2019-12-13,4488000,4750,4030,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24406,857604,60,98010,2019-04-26,1043000,3944,2460,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24407,857604,1590,98010,2019-09-19,1225000,5535,2720,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24408,857604,710,98010,2019-10-02,597875,4275,2890,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24409,857604,720,98010,2019-10-04,599745,3800,3030,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24410,857604,950,98010,2019-10-30,672445,4750,3340,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24411,857604,730,98010,2019-11-15,597399,3800,2680,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24412,857604,880,98010,2019-11-22,655595,5000,3040,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24413,857604,640,98010,2019-12-13,4488000,4060,2690,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24414,857604,760,98010,2019-12-13,4488000,5920,3880,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24415,857605,40,98010,2019-12-20,8500000,4859,2370,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24416,857605,30,98010,2019-12-20,8500000,5391,3240,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24417,857640,30,98166,2019-06-13,735000,13943,2530,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24418,857640,90,98166,2019-07-09,400000,8700,1500,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
24419,857840,110,98038,2019-11-11,270000,10800,1010,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24420,858100,280,98030,2019-08-29,365000,10342,1750,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24421,858120,60,98023,2019-09-07,325000,7000,1160,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24422,858140,110,98002,2019-04-05,254000,4177,990,Traffic Noise,1,1,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
24423,858140,425,98002,2019-04-09,95000,4185,580,Traffic Noise,1,1,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
24424,858140,350,98002,2019-09-26,325000,8382,980,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24425,858140,20,98002,2019-10-28,335000,8360,620,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24426,858140,305,98002,2019-12-02,320000,5239,890,No Nuisances,0,0,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
24427,858190,50,98031,2019-05-15,385000,7014,1500,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24428,858190,30,98031,2019-06-26,193778,8800,1880,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24429,858190,310,98031,2019-07-11,445500,8495,1900,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24430,858201,100,98027,2019-10-18,1275000,9953,3520,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24431,858220,100,98003,2019-07-11,300000,8960,1600,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24432,858275,110,98038,2019-08-03,740000,5786,2900,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24433,858275,170,98038,2019-06-24,740000,6586,3290,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24434,858275,310,98038,2019-06-25,739950,6883,3100,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24435,858330,10,98155,2019-09-09,585000,9000,2180,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24436,858480,20,98155,2019-07-03,1115900,1693,2080,Traffic Noise,1,2,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24437,858540,70,98115,2019-06-27,688000,4320,970,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24438,858640,26,98042,2019-01-04,275000,65340,3060,Power Lines,1,0,1,0,0,None,0,0,0,3,0,0,0,0,0,0,0
24439,858740,25,98116,2019-04-18,1950000,10132,2400,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,3,0,3,0,0,0
24440,858740,21,98116,2019-08-27,1425000,8491,2510,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,3,0,3,0,0,0
24441,858800,150,98003,2019-02-05,345000,10151,1480,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24442,858800,250,98003,2019-04-19,350000,9975,1210,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24443,858800,610,98003,2019-05-03,322000,8125,1040,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24444,858800,170,98003,2019-08-27,349950,10842,1710,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24445,858800,290,98003,2019-09-20,470000,11700,2850,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24446,858850,100,98038,2019-05-21,343000,13500,1350,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24447,858850,160,98038,2019-10-08,370000,15858,1130,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24448,858910,90,98056,2019-03-22,705000,9600,1610,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24449,859440,210,98092,2019-01-30,419990,29484,1660,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24450,859440,30,98092,2019-05-20,537500,35110,2000,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24451,859440,190,98092,2019-10-02,539950,35093,2010,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24452,859820,100,98059,2019-05-16,435000,3267,1420,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24453,859820,150,98059,2019-10-09,450000,3328,1500,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24454,859890,200,98133,2019-01-31,629000,7803,1810,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24455,859890,75,98133,2019-05-28,685000,6533,2140,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24456,859890,10,98177,2019-07-19,515000,13001,1450,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24457,859890,142,98177,2019-09-04,570000,7802,2010,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24458,859890,130,98177,2019-11-05,550000,10727,2070,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24459,860340,15,98003,2019-03-01,341000,9856,1050,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24460,860490,195,98115,2019-05-22,765000,4995,1620,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24461,860490,280,98115,2019-08-10,720000,5000,1560,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24462,860490,155,98115,2019-10-01,887500,4715,2080,Traffic Noise,1,2,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24463,860590,60,98107,2019-03-05,792500,3000,1810,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24464,861260,10,98136,2019-10-28,888200,11520,3180,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,2,0,0,0
24465,861580,130,98105,2019-06-26,675000,4320,3060,No Nuisances,0,0,0,0,0,None,0,0,0,2,0,0,0,0,0,0,0
24466,861580,745,98105,2019-09-05,1060000,5200,2150,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24467,861580,640,98105,2019-09-12,1670000,4212,1970,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24468,861580,515,98105,2019-10-08,1398000,5450,2790,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24469,862470,20,98108,2019-04-23,500000,6630,1730,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24470,863060,40,98133,2019-11-07,410000,7563,820,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24471,863060,65,98133,2019-12-04,629000,7563,1010,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24472,863110,50,98105,2019-06-03,875000,5000,2240,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24473,863160,10,98133,2019-10-05,690000,5500,1880,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24474,863210,10,98125,2019-06-11,557500,8100,1750,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24475,863575,1520,98074,2019-04-24,780000,5073,1920,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24476,863575,1510,98074,2019-06-03,639000,5081,2070,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24477,863575,1360,98074,2019-07-15,799000,4958,2100,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24478,863575,770,98074,2019-09-27,815000,4200,2460,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24479,863575,1480,98074,2019-12-14,760000,4200,1790,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24480,863575,1380,98074,2019-12-26,767000,4200,1790,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24481,863576,500,98074,2019-04-18,740000,3610,2330,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24482,863710,40,98055,2019-10-01,340000,4080,960,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24483,863850,15,98106,2019-02-06,481750,8910,1080,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24484,863850,180,98106,2019-03-05,690000,8442,1860,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24485,863850,25,98106,2019-05-09,470000,8100,1010,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24486,863850,246,98106,2019-08-12,575000,10665,2270,No Nuisances,0,0,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
24487,864150,340,98115,2019-03-20,475000,3120,1150,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
24488,864150,261,98115,2019-11-12,440000,1388,830,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24489,864150,286,98115,2019-03-11,493000,1322,840,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24490,864150,283,98115,2019-12-04,415000,859,840,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24491,864260,130,98198,2019-09-09,530000,14900,2230,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,1,0,0,0
24492,864300,40,98198,2019-05-03,452300,11700,2620,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,2,0,2,0,0,0
24493,864300,115,98198,2019-12-04,430000,10560,1640,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24494,864320,70,98198,2019-08-29,475950,14658,2250,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24495,864400,260,98198,2019-07-01,380000,8400,1490,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24496,864421,620,98075,2019-01-08,1146682,34606,3220,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24497,864421,450,98075,2019-09-09,1078000,19990,3250,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24498,864421,180,98075,2019-10-01,1175000,14933,3420,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24499,864421,10,98075,2019-11-10,994500,12466,2660,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24500,864422,20,98075,2019-08-20,1375000,21876,3965,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24501,864422,240,98075,2019-11-15,1375000,20876,4150,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24502,864430,150,98052,2019-04-18,947500,13668,2320,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24503,864430,290,98052,2019-06-19,985000,20054,3660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24504,864440,370,98074,2019-06-19,919000,35250,3110,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24505,864450,15,98117,2019-02-21,800000,5718,830,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,4,0,4,0,0,0
24506,864550,120,98058,2019-03-22,438000,7420,1960,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24507,864550,1240,98058,2019-04-29,472000,7480,2325,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24508,864550,360,98058,2019-06-24,515000,13200,1790,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24509,864550,380,98058,2019-07-25,371100,11224,2020,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24510,864550,1490,98058,2019-08-12,724950,8239,3026,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24511,864550,610,98058,2019-11-25,475000,8330,1970,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24512,864551,310,98058,2019-01-28,460000,7872,1320,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24513,864551,1200,98058,2019-03-11,520000,41138,2260,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24514,864551,950,98058,2019-04-08,420000,9620,1870,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24515,864551,600,98058,2019-04-22,520000,7738,2160,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24516,864551,100,98058,2019-06-17,485000,7000,1960,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24517,864551,1480,98058,2019-08-29,390000,13083,2320,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24518,864551,1620,98058,2019-09-09,350000,8640,1880,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24519,864551,510,98058,2019-09-24,430000,7035,2000,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24520,864551,250,98058,2019-12-06,378000,8848,1720,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24521,864552,240,98058,2019-08-02,426000,9120,1780,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24522,864553,320,98058,2019-04-03,513000,9258,1850,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24523,864553,140,98058,2019-07-10,300000,7350,1820,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24524,864553,10,98058,2019-07-15,440000,7384,1420,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24525,864553,120,98058,2019-08-13,508650,9095,1790,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24526,864553,180,98058,2019-08-22,495000,7316,1950,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24527,864554,430,98058,2019-01-27,102435,23332,2640,Power Lines,1,0,1,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24528,864554,320,98058,2019-07-09,478000,7259,1820,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24529,864554,400,98058,2019-08-05,426000,8236,2490,Power Lines,1,0,1,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24530,864554,270,98058,2019-10-08,372000,10850,2320,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24531,864560,40,98058,2019-11-05,391000,7700,1310,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24532,864810,130,98042,2019-09-25,457000,6291,1970,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24533,864821,550,98042,2019-05-31,191796,7327,2520,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24534,864821,170,98042,2019-06-24,417000,9528,1910,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24535,864821,400,98042,2019-08-02,325000,7595,1350,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24536,864821,250,98042,2019-08-29,400000,7791,1740,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24537,864821,640,98042,2019-10-10,446250,7200,1910,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24538,864821,110,98042,2019-10-23,417000,6071,1450,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24539,864822,10,98042,2019-06-18,432000,9600,1640,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24540,864822,160,98042,2019-08-08,410000,10601,1490,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
24541,864822,170,98042,2019-09-24,418000,10534,1790,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24542,864870,480,98008,2019-01-09,910000,9350,3430,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24543,864870,50,98027,2019-01-09,850000,9600,2160,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24544,864870,90,98027,2019-11-08,825000,11250,2670,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24545,864940,380,98288,2019-06-05,500000,13214,1390,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,2
24546,864940,940,98288,2019-10-09,260000,9750,960,Traffic Noise,1,2,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24547,864940,680,98288,2019-10-17,299000,13794,710,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24548,864940,820,98288,2019-10-24,250000,12390,800,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24549,864940,1371,98288,2019-11-26,344250,42810,910,No Nuisances,0,0,0,0,1,River or slough,0,0,0,1,0,0,0,0,0,0,2
24550,864940,570,98288,2019-05-29,419672,12355,1280,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24551,864990,110,98075,2019-04-26,975000,9802,2720,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24552,864990,550,98075,2019-05-24,1094000,8694,3250,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24553,865030,180,98034,2019-04-08,865000,4639,2540,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24554,865030,40,98034,2019-08-12,892000,4365,3720,Traffic Noise,1,2,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24555,865050,90,98040,2019-03-27,1240000,11227,3100,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24556,865050,45,98040,2019-05-21,1440000,15398,1950,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24557,865090,30,98040,2019-12-23,945000,11235,1660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24558,865110,40,98040,2019-11-26,1385000,15325,2650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24559,865120,30,98040,2019-03-15,1800000,19210,4360,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24560,865140,1240,98042,2019-01-31,285000,4680,1160,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24561,865140,540,98042,2019-02-06,283500,5330,1320,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24562,865140,200,98042,2019-02-08,285000,5200,840,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24563,865140,1550,98042,2019-02-26,305000,5200,1160,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24564,865140,2300,98042,2019-03-26,219500,5200,1250,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24565,865140,420,98042,2019-04-04,306000,6630,1010,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24566,865140,1490,98042,2019-04-05,286950,5200,1100,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24567,865140,1290,98042,2019-04-16,283500,5980,1020,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24568,865140,1010,98042,2019-04-26,260000,4680,840,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24569,865140,1430,98042,2019-05-20,310000,5395,1050,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24570,865140,1700,98042,2019-05-24,272000,5670,1060,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24571,865140,1940,98042,2019-05-28,310000,5200,1150,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24572,865140,1780,98042,2019-06-27,273500,5920,860,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24573,865140,2910,98042,2019-06-28,265000,5200,770,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24574,865140,1220,98042,2019-07-01,265000,4550,920,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24575,865140,2440,98042,2019-07-23,315000,4818,1120,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24576,865140,1150,98042,2019-08-05,290000,4550,840,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24577,865140,2400,98042,2019-08-12,316000,5135,1120,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24578,865140,2310,98042,2019-08-13,281500,5200,860,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24579,865140,1660,98042,2019-08-19,300000,5494,1060,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24580,865140,2640,98042,2019-08-23,280000,5525,860,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24581,865140,2660,98042,2019-09-17,300000,5530,1450,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24582,865140,1080,98042,2019-09-23,315000,4875,1050,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24583,865140,2490,98042,2019-09-30,295000,5265,860,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24584,865140,30,98042,2019-10-31,290000,5330,840,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24585,865140,440,98042,2019-12-13,210000,5200,920,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24586,865141,900,98042,2019-02-08,310000,5330,1340,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24587,865141,670,98042,2019-02-12,289950,6460,920,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24588,865141,560,98042,2019-02-13,310000,5200,1060,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24589,865141,340,98042,2019-02-27,300000,5420,1050,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24590,865141,1420,98042,2019-05-10,331000,4875,1140,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24591,865141,330,98042,2019-06-12,310000,4770,920,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24592,865141,960,98042,2019-08-03,338500,5200,1430,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24593,865141,1510,98042,2019-10-01,305000,6375,860,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24594,865141,500,98042,2019-10-04,280000,4770,920,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24595,865141,1370,98042,2019-12-02,282000,5070,980,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
