,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
21016,226700,427,R,5525,985000,2019-11-20,1,460,0,Other Nuisances,None,0,1
21017,276830,15,R,5000,2850000,2019-06-25,1,840,1,Traffic Noise,None,0,1
21018,84400,1185,R,8075,367000,2019-07-23,1,2040,0,Traffic Noise,None,0,1
21019,82405,9148,R,8924,1920000,2019-05-21,1,3440,1,No Nuisances,None,0,0
21020,206480,920,R,9777,916250,2019-03-29,1,3170,0,No Nuisances,None,0,0
21021,423943,60,R,3840,315000,2019-08-08,1,1140,0,No Nuisances,None,0,0
21022,332000,699,R,802,639000,2019-01-02,1,1080,0,No Nuisances,None,0,0
21023,381450,70,R,16395,1095000,2019-07-11,1,2650,1,No Nuisances,None,0,0
21024,10300,190,R,4600,1215000,2019-08-09,1,1180,0,No Nuisances,None,0,0
21025,563720,200,R,12067,590000,2019-01-25,1,2380,0,No Nuisances,None,0,0
21026,124550,616,R,6400,700000,2019-02-20,1,1030,0,No Nuisances,None,0,0
21027,302605,9410,R,6860,1398990,2019-06-24,1,3160,1,No Nuisances,None,0,0
21028,276760,259,R,1153,740000,2019-03-19,1,1470,0,Traffic Noise,None,0,1
21029,133273,140,R,6406,150000,2019-06-06,10,3017,1,No Nuisances,None,0,0
21030,336140,1320,R,9180,417500,2019-08-26,1,1200,1,No Nuisances,None,0,0
21031,262140,50,R,6581,439900,2019-11-01,1,2120,0,No Nuisances,None,0,0
21032,724290,310,R,8679,775950,2019-08-05,1,4160,1,No Nuisances,None,0,0
21033,643840,280,R,8259,840000,2019-11-23,1,2400,0,No Nuisances,None,0,0
21034,51032,200,R,3910,558950,2019-05-06,1,2550,1,No Nuisances,None,0,0
21035,546435,130,R,4692,3485000,2019-09-13,1,2710,1,No Nuisances,None,0,0
21036,262179,130,R,8219,1379950,2019-06-03,1,4360,1,No Nuisances,None,0,0
21037,322404,9095,R,5040,340000,2019-01-25,1,1300,1,No Nuisances,None,0,0
21038,322404,9095,R,5040,450000,2019-04-25,1,1300,1,No Nuisances,None,0,0
21039,393850,40,R,4830,690000,2019-06-27,1,2380,0,No Nuisances,None,0,0
21040,954470,340,R,6447,1165000,2019-05-13,1,3170,1,No Nuisances,None,0,0
21041,111300,630,R,7964,360000,2019-08-15,1,940,1,No Nuisances,None,0,0
21042,864821,400,R,7595,325000,2019-08-02,1,1350,0,No Nuisances,None,0,0
21043,343250,960,R,8135,505000,2019-05-08,1,1060,0,No Nuisances,None,0,0
21044,735220,161,R,9361,2400000,2019-06-28,1,4120,0,No Nuisances,Lake Washington,1,0
21045,662610,290,R,39351,1160000,2019-03-07,1,4570,1,Traffic Noise,None,0,1
21046,249120,655,R,6121,590000,2019-07-18,1,1170,1,No Nuisances,None,0,0
21047,211270,185,R,6000,1000000,2019-12-03,1,3110,0,No Nuisances,None,0,0
21048,201140,154,R,13500,287500,2019-08-15,1,756,0,No Nuisances,None,0,0
21049,242603,9145,R,9741,164000,2019-04-04,1,3330,0,Other Nuisances,None,0,1
21050,290970,340,R,24033,765000,2019-12-05,1,1520,0,Power Lines,None,0,1
21051,177580,750,R,12402,511500,2019-09-17,1,1150,0,No Nuisances,None,0,0
21052,329850,620,R,7107,700000,2019-06-10,1,1900,1,No Nuisances,None,0,0
21053,179030,230,R,11924,495000,2019-10-24,1,1940,0,No Nuisances,None,0,0
21054,179030,230,R,11924,268000,2019-06-24,1,1940,0,No Nuisances,None,0,0
21055,768620,5595,R,10300,251000,2019-07-12,1,510,0,No Nuisances,None,0,0
21056,13300,271,R,5100,575000,2019-02-21,1,2540,1,No Nuisances,None,0,0
21057,213520,165,R,7314,599800,2019-11-29,1,2190,1,Traffic Noise,None,0,1
21058,415800,50,R,15480,415000,2019-06-05,1,1700,0,No Nuisances,None,0,0
21059,762570,2100,R,6000,519000,2019-07-24,1,1020,1,No Nuisances,None,0,0
21060,168200,260,R,8526,300000,2019-11-06,1,1000,0,No Nuisances,None,0,0
21061,600451,260,R,7205,495000,2019-06-27,1,2800,1,No Nuisances,None,0,0
21062,327861,1470,R,2351,650000,2019-07-12,1,1850,1,No Nuisances,None,0,0
21063,132603,9039,R,12000,550000,2019-04-15,1,880,0,Traffic Noise,None,0,1
21064,332206,9062,R,30732,520000,2019-02-14,1,1670,1,No Nuisances,None,0,0
21065,423290,2360,R,4800,1260000,2019-06-13,1,2000,1,No Nuisances,None,0,0
21066,662040,345,R,4998,492500,2019-12-18,1,2280,1,No Nuisances,None,0,0
21067,62942,420,R,6493,1040000,2019-04-22,1,3210,1,No Nuisances,None,0,0
21068,302203,9090,R,14683,649000,2019-06-07,1,1030,0,No Nuisances,Puget Sound,1,0
21069,327692,340,R,35363,1090000,2019-04-19,1,3020,1,No Nuisances,None,0,0
21070,395690,310,R,8775,1815000,2019-03-20,1,2780,1,No Nuisances,None,0,0
21071,302303,9100,R,190357,1050000,2019-02-27,1,1580,0,No Nuisances,None,0,0
21072,679110,390,R,15428,790000,2019-09-12,1,2820,1,No Nuisances,None,0,0
21073,105650,80,R,6700,678229,2019-09-04,1,3316,1,No Nuisances,None,0,0
21074,368090,75,R,9755,1300000,2019-04-22,1,3960,0,No Nuisances,None,0,0
21075,263690,48,R,7448,857000,2019-04-26,1,2672,0,No Nuisances,None,0,0
21076,405451,180,R,43708,1060000,2019-10-22,1,3600,1,No Nuisances,None,0,0
21077,955120,3475,R,2460,925000,2019-11-09,1,1700,0,No Nuisances,None,0,0
21078,300,68,R,12060,225000,2019-12-12,1,390,0,Traffic Noise,None,0,1
21079,300,68,R,12060,225000,2019-12-12,1,680,0,Traffic Noise,None,0,1
21080,413945,770,R,11505,1288000,2019-07-15,1,5450,1,No Nuisances,None,0,0
21081,144772,110,R,7950,799900,2019-11-21,1,2880,1,No Nuisances,None,0,0
21082,5331,370,R,5400,770950,2019-07-05,1,3188,1,No Nuisances,None,0,0
21083,71300,60,R,11340,266666,2019-05-15,1,1710,0,No Nuisances,None,0,0
21084,797260,1344,R,7201,115000,2019-09-04,1,2100,1,No Nuisances,None,0,0
21085,613840,370,R,8856,830000,2019-11-10,1,2210,1,No Nuisances,None,0,0
21086,336590,370,R,26112,205000,2019-05-31,1,1370,0,No Nuisances,None,0,0
21087,926910,50,R,10391,377000,2019-10-23,1,1760,0,Power Lines,None,0,1
21088,509501,500,R,8315,654950,2019-05-01,1,3260,1,No Nuisances,None,0,0
21089,37900,51,R,13132,466000,2019-04-15,1,2520,0,No Nuisances,None,0,0
21090,389310,1032,R,7202,685000,2019-09-18,1,1530,1,Traffic Noise,None,0,1
21091,814136,850,R,6181,378900,2019-08-02,1,1860,1,No Nuisances,None,0,0
21092,247370,120,R,4095,603625,2019-12-06,1,2234,1,Other Nuisances,None,0,1
21093,680700,46,R,9461,975000,2019-05-16,1,3760,1,No Nuisances,None,0,0
21094,514500,60,R,7433,525000,2019-12-13,1,1320,0,No Nuisances,None,0,0
21095,796760,32,R,17000,514000,2019-08-02,1,1670,0,No Nuisances,None,0,0
21096,247339,390,R,7752,385000,2019-09-25,1,1950,0,No Nuisances,None,0,0
21097,102305,9326,R,11100,275000,2019-11-01,1,940,0,Traffic Noise,None,0,1
21098,357810,20,R,6605,700000,2019-05-28,1,2100,0,No Nuisances,None,0,0
21099,180690,35,R,2582,860000,2019-07-09,1,690,1,No Nuisances,None,0,0
21100,916960,301,R,6400,725000,2019-01-09,1,2360,0,No Nuisances,None,0,0
21101,402410,1421,R,7200,455000,2019-01-10,1,1460,0,No Nuisances,None,0,0
21102,674470,875,R,7200,837000,2019-01-30,1,3780,0,No Nuisances,None,0,0
21103,757770,61,R,5012,815000,2019-06-28,1,2360,0,No Nuisances,None,0,0
21104,721740,25,R,3880,1113790,2019-07-23,1,770,1,No Nuisances,None,0,0
21105,295440,560,R,34412,1610000,2019-03-05,1,4420,1,No Nuisances,None,0,0
21106,12405,9062,R,8518,760000,2019-02-07,1,1400,1,Traffic Noise,None,0,1
21107,870710,15,R,5390,725000,2019-10-25,3,2550,1,No Nuisances,None,0,0
21108,352800,131,R,28559,1183000,2019-09-03,1,3210,0,No Nuisances,None,0,0
21109,220750,200,R,4000,1035000,2019-11-12,1,2020,1,No Nuisances,None,0,0
21110,917860,670,R,3800,1347000,2019-10-23,1,2150,1,No Nuisances,None,0,0
21111,614205,880,R,6004,798158,2019-12-10,1,2750,1,No Nuisances,None,0,0
21112,770820,710,R,4297,735000,2019-05-15,1,2800,1,No Nuisances,None,0,0
21113,413966,440,R,17909,1688000,2019-04-26,1,5000,0,No Nuisances,None,0,0
21114,186370,280,R,14051,1599950,2019-07-11,1,4350,1,No Nuisances,None,0,0
21115,62210,44,R,28361,740000,2019-08-07,1,2520,0,Traffic Noise,None,0,1
21116,809167,270,R,5766,569500,2019-02-26,1,2390,1,No Nuisances,None,0,0
21117,720200,10,R,9240,820800,2019-06-10,1,1840,0,No Nuisances,None,0,0
21118,926885,1550,R,998,624999,2019-01-22,1,1620,0,No Nuisances,None,0,0
21119,347050,40,R,5250,648500,2019-04-04,1,3300,0,No Nuisances,None,0,0
21120,102505,9118,R,9375,659000,2019-10-18,1,1190,0,No Nuisances,None,0,0
21121,669995,140,R,8560,549950,2019-10-22,1,2740,1,No Nuisances,None,0,0
21122,220720,65,R,8640,718000,2019-05-14,1,1520,0,Traffic Noise,None,0,1
21123,720226,530,R,7176,1051728,2019-04-04,1,2780,1,No Nuisances,None,0,0
21124,302507,9065,R,39360,725000,2019-06-11,1,1930,1,Traffic Noise,None,0,1
21125,768960,345,R,7200,94500,2019-02-05,1,1280,1,No Nuisances,None,0,0
21126,177310,955,R,1058,504450,2019-07-09,1,1420,1,Traffic Noise,None,0,1
21127,220350,530,R,9360,686000,2019-11-20,1,1720,0,No Nuisances,None,0,0
21128,56550,51,R,17906,1629000,2019-06-28,1,3130,0,Traffic Noise,None,0,1
21129,314160,625,R,8401,462000,2019-04-08,2,2680,1,No Nuisances,None,0,0
21130,956480,105,R,8900,430000,2019-07-19,1,1820,1,No Nuisances,None,0,0
21131,797820,85,R,204296,1250000,2019-12-17,1,1080,0,No Nuisances,None,0,0
21132,679100,710,R,12825,620000,2019-10-10,1,2320,1,No Nuisances,None,0,0
21133,358270,80,R,10772,602000,2019-01-31,1,1630,0,No Nuisances,None,0,0
21134,152204,9135,R,20125,470000,2019-12-19,1,1170,0,Traffic Noise,None,0,1
21135,795030,65,R,6000,875000,2019-06-15,1,1420,0,No Nuisances,None,0,0
21136,276810,610,R,2500,915000,2019-06-20,1,1580,1,Other Nuisances,None,0,1
21137,403940,800,R,9625,800000,2019-04-25,1,1830,1,No Nuisances,None,0,0
21138,357990,40,R,9840,623800,2019-08-19,1,2240,0,No Nuisances,None,0,0
21139,720316,130,R,7278,1580000,2019-05-17,1,4100,1,No Nuisances,None,0,0
21140,785670,470,R,8521,900000,2019-08-26,1,1720,0,No Nuisances,None,0,0
21141,42305,9172,R,12950,420000,2019-09-20,1,1150,1,No Nuisances,None,0,0
21142,793600,503,R,7095,555000,2019-05-29,1,720,1,No Nuisances,None,0,0
21143,289640,490,R,2596,575000,2019-06-26,1,1390,1,No Nuisances,None,0,0
21144,856274,260,R,6198,998800,2019-12-02,1,3150,1,No Nuisances,None,0,0
21145,242506,9077,R,213444,820000,2019-06-04,1,2290,1,No Nuisances,None,0,0
21146,405450,190,R,40184,1443500,2019-06-17,1,4290,1,No Nuisances,None,0,0
21147,177628,220,R,4158,631500,2019-11-07,1,1900,1,No Nuisances,None,0,0
21148,192505,9145,R,8550,1300000,2019-04-18,1,2000,1,No Nuisances,None,0,0
21149,636290,22,R,1628,865000,2019-09-05,1,1870,1,No Nuisances,None,0,0
21150,614010,675,R,7963,750000,2019-04-18,1,2030,1,No Nuisances,None,0,0
21151,344400,205,R,43034,395000,2019-11-06,1,1660,1,Power Lines,None,0,1
21152,117500,740,R,1779,1048000,2019-08-30,1,1800,0,No Nuisances,None,0,0
21153,797260,4380,R,7320,430000,2019-04-18,1,950,0,Traffic Noise,None,0,1
21154,49550,125,R,3420,425000,2019-08-21,1,1900,1,Traffic Noise,None,0,1
21155,272607,9049,R,108900,600000,2019-07-23,1,2020,0,No Nuisances,None,0,0
21156,940280,55,R,3610,915000,2019-11-19,1,1780,0,Traffic Noise,None,0,1
21157,864430,290,R,20054,985000,2019-06-19,1,3660,1,No Nuisances,None,0,0
21158,387600,760,R,7965,440000,2019-03-27,1,1950,1,No Nuisances,None,0,0
21159,271910,345,R,6150,694500,2019-12-19,1,1400,0,No Nuisances,None,0,0
21160,416810,140,R,10112,417000,2019-06-21,1,1600,0,No Nuisances,None,0,0
21161,723650,35,R,7500,400000,2019-05-08,1,1590,0,Traffic Noise,None,0,1
21162,752250,75,R,5625,825000,2019-06-19,1,1820,0,No Nuisances,None,0,0
21163,546640,420,R,10319,421000,2019-04-29,1,1460,0,No Nuisances,None,0,0
21164,385010,110,R,3789,1150000,2019-10-22,1,3150,1,No Nuisances,None,0,0
21165,856289,630,R,5293,575000,2019-08-16,1,3640,1,No Nuisances,None,0,0
21166,637850,290,R,6265,625000,2019-09-12,1,1650,0,No Nuisances,None,0,0
21167,733840,1750,R,5000,460000,2019-12-12,1,1580,0,No Nuisances,None,0,0
21168,763340,160,R,8613,415000,2019-05-14,1,1560,0,No Nuisances,None,0,0
21169,339190,260,R,8395,330000,2019-04-17,1,970,0,No Nuisances,None,0,0
21170,289582,40,R,3909,749800,2019-07-15,1,2300,1,No Nuisances,None,0,0
21171,102406,9221,R,16756,1400000,2019-04-11,1,4220,1,No Nuisances,None,0,0
21172,92406,9173,R,47916,735000,2019-06-07,1,3190,1,No Nuisances,None,0,0
21173,866240,70,R,14014,2988000,2019-06-06,1,4020,1,No Nuisances,None,0,0
21174,931590,650,R,3573,915000,2019-03-07,1,2400,1,No Nuisances,None,0,0
21175,196470,55,R,1345,1380000,2019-12-26,1,1660,0,No Nuisances,None,0,0
21176,555680,150,R,9987,429900,2019-12-18,1,1670,1,No Nuisances,None,0,0
21177,555680,150,R,9987,320000,2019-09-27,1,1670,1,No Nuisances,None,0,0
21178,386990,33,R,1755,647500,2019-04-09,1,1400,1,No Nuisances,None,0,0
21179,380800,45,R,4967,425000,2019-08-21,1,1150,0,Traffic Noise,None,0,1
21180,941060,260,R,5633,1275000,2019-05-20,1,4000,1,No Nuisances,None,0,0
21181,392450,210,R,35600,749950,2019-02-07,1,2150,1,No Nuisances,River or slough,1,0
21182,362979,270,R,3392,799000,2019-10-30,1,1870,0,No Nuisances,None,0,0
21183,144770,70,R,8750,849465,2019-11-04,1,3260,1,No Nuisances,None,0,0
21184,919900,60,R,10000,870000,2019-10-23,1,1800,0,No Nuisances,None,0,0
21185,738750,40,R,8910,475000,2019-06-24,1,1080,1,No Nuisances,None,0,0
21186,816160,160,R,3966,1050000,2019-10-18,3,3680,1,No Nuisances,None,0,0
21187,350010,111,R,8198,645000,2019-02-07,1,1810,0,No Nuisances,None,0,0
21188,72007,9037,R,36000,409900,2019-06-03,1,3670,1,No Nuisances,None,0,0
21189,327860,530,R,2667,720000,2019-04-05,1,2480,1,No Nuisances,None,0,0
21190,881990,640,R,7260,950000,2019-02-26,1,2110,0,Traffic Noise,None,0,1
21191,64250,110,R,5206,535000,2019-10-08,1,2770,1,No Nuisances,None,0,0
21192,308300,1010,R,6000,660000,2019-11-27,1,1520,0,Traffic Noise,None,0,1
21193,308300,1010,R,6000,500000,2019-02-26,1,1520,0,Traffic Noise,None,0,1
21194,724290,50,R,7415,689950,2019-10-28,1,3265,1,No Nuisances,None,0,0
21195,343850,2351,R,5873,680000,2019-12-09,1,1530,0,No Nuisances,None,0,0
21196,234570,90,R,6720,489000,2019-07-05,1,2610,0,No Nuisances,None,0,0
21197,865161,1870,R,13937,1835000,2019-11-09,1,4290,0,No Nuisances,None,0,0
21198,72203,9147,R,43560,430500,2019-05-21,1,1250,0,No Nuisances,None,0,0
21199,512690,280,R,13042,245000,2019-06-19,1,1280,0,No Nuisances,None,0,0
21200,140730,13,R,841,575000,2019-08-21,1,1050,0,Traffic Noise,None,0,1
21201,952110,1192,R,1326,800000,2019-08-08,1,1300,0,Traffic Noise,None,0,1
21202,984230,156,R,4186,717500,2019-08-19,1,2000,0,No Nuisances,None,0,0
21203,1150,1010,R,8053,990000,2019-04-19,1,2430,1,No Nuisances,None,0,0
21204,112100,100,R,5330,575000,2019-01-18,1,1530,0,No Nuisances,None,0,0
21205,142206,9084,R,53143,745000,2019-03-08,1,2850,1,No Nuisances,None,0,0
21206,330070,1400,R,1549,550000,2019-01-30,1,980,0,Other Nuisances,None,0,1
21207,867960,30,R,17250,810000,2019-04-29,1,2150,0,No Nuisances,None,0,0
21208,110500,495,R,8775,545000,2019-10-25,1,1580,0,No Nuisances,None,0,0
21209,206110,135,R,6200,1000000,2019-04-10,1,2330,1,No Nuisances,None,0,0
21210,94280,5,R,20071,2648000,2019-03-25,1,3780,1,No Nuisances,None,0,0
21211,98400,400,R,11221,450000,2019-04-05,1,1700,0,No Nuisances,None,0,0
21212,321320,240,R,5546,1960000,2019-05-14,1,3840,1,No Nuisances,None,0,0
21213,420690,735,R,1080,907000,2019-07-16,1,1290,0,No Nuisances,None,0,0
21214,302530,225,R,19865,2370000,2019-04-15,1,3090,1,No Nuisances,None,0,0
21215,249220,740,R,4080,849950,2019-05-09,1,2460,0,No Nuisances,None,0,0
21216,782870,20,R,5900,899900,2019-08-19,1,2000,1,Traffic Noise,None,0,1
21217,405570,809,R,31305,830000,2019-10-30,1,2880,1,No Nuisances,None,0,0
21218,510140,5118,R,6380,915000,2019-05-17,1,2580,1,No Nuisances,None,0,0
21219,927220,1126,R,3403,1100000,2019-08-07,1,1920,0,No Nuisances,None,0,0
21220,260011,600,R,9025,925000,2019-07-26,1,2760,0,No Nuisances,None,0,0
21221,327860,2750,R,1116,568000,2019-05-01,1,1790,1,No Nuisances,None,0,0
21222,359250,151,R,6861,765000,2019-09-18,1,1640,0,No Nuisances,None,0,0
21223,433880,355,R,7350,259150,2019-01-03,1,1300,0,No Nuisances,None,0,0
21224,894510,60,R,8400,330000,2019-05-09,1,1060,0,No Nuisances,None,0,0
21225,716760,20,R,7968,1070000,2019-08-12,1,3700,1,No Nuisances,None,0,0
21226,889910,420,R,7500,520000,2019-09-17,1,2250,0,No Nuisances,None,0,0
21227,664596,780,R,5343,952000,2019-08-16,1,3080,1,No Nuisances,None,0,0
21228,885600,3179,R,8051,420000,2019-06-10,1,2469,0,No Nuisances,None,0,0
21229,362997,680,R,2856,782000,2019-07-09,1,1830,1,No Nuisances,None,0,0
21230,82405,9325,R,11250,3100000,2019-07-23,1,4950,1,No Nuisances,None,0,0
21231,910900,40,R,7800,435000,2019-05-03,1,890,0,No Nuisances,None,0,0
21232,946470,540,R,35000,1520000,2019-10-09,1,3420,1,No Nuisances,None,0,0
21233,30200,95,R,14850,337500,2019-05-13,1,1110,1,No Nuisances,None,0,0
21234,541471,180,R,8425,607000,2019-06-07,1,3090,1,No Nuisances,None,0,0
21235,362992,1472,R,4750,875000,2019-05-20,1,2170,1,No Nuisances,None,0,0
21236,379350,760,R,7557,484000,2019-08-13,1,1890,1,No Nuisances,None,0,0
21237,383250,680,R,8450,441000,2019-04-18,1,1840,1,Traffic Noise,None,0,1
21238,866918,400,R,4935,455000,2019-09-19,1,1984,1,No Nuisances,None,0,0
21239,438570,550,R,4000,995000,2019-10-01,1,1230,1,No Nuisances,None,0,0
21240,785322,350,R,8004,1025000,2019-03-04,1,4220,1,No Nuisances,None,0,0
21241,785322,180,R,10058,840000,2019-02-01,1,2750,1,Other Nuisances,None,0,1
21242,701320,265,R,4800,1570000,2019-11-26,1,3860,0,Traffic Noise,None,0,1
21243,885410,270,R,11111,565000,2019-10-02,1,1780,0,No Nuisances,None,0,0
21244,669994,260,R,5188,446000,2019-04-26,1,2470,1,No Nuisances,None,0,0
21245,289560,600,R,5236,515000,2019-10-01,1,1360,0,No Nuisances,None,0,0
21246,7200,18,R,1429,440000,2019-09-30,1,580,0,No Nuisances,None,0,0
21247,89902,160,R,8516,315000,2019-05-13,1,1400,0,Traffic Noise,None,0,1
21248,563050,381,R,13537,554000,2019-04-25,1,1400,0,Traffic Noise,None,0,1
21249,638150,2005,R,6910,560000,2019-09-12,1,890,0,No Nuisances,None,0,0
21250,115000,1180,R,8391,920000,2019-06-11,1,2510,1,No Nuisances,None,0,0
21251,790540,40,R,9800,350000,2019-10-04,1,1140,0,No Nuisances,None,0,0
21252,740970,340,R,5800,940000,2019-07-17,1,1730,0,No Nuisances,None,0,0
21253,339680,120,R,11100,785000,2019-06-27,1,2180,0,No Nuisances,None,0,0
21254,619070,1273,R,8158,127000,2019-10-03,1,2280,0,Other Nuisances,None,0,1
21255,51000,990,R,1873,750000,2019-09-25,1,920,1,No Nuisances,None,0,0
21256,342205,9111,R,44431,425000,2019-12-04,1,1720,0,No Nuisances,None,0,0
21257,934670,180,R,13921,939000,2019-03-18,1,2250,0,No Nuisances,None,0,0
21258,322107,9094,R,217800,775000,2019-04-29,1,4580,1,No Nuisances,None,0,0
21259,868229,200,R,3073,398276,2019-02-08,1,1300,1,No Nuisances,None,0,0
21260,814136,450,R,5056,402900,2019-06-03,1,2260,1,No Nuisances,None,0,0
21261,379731,40,R,9244,385000,2019-08-29,1,1520,0,No Nuisances,None,0,0
21262,144635,160,R,1875,371000,2019-01-22,1,1560,1,Traffic Noise,None,0,1
21263,46100,2540,R,5000,577000,2019-11-26,1,870,0,No Nuisances,None,0,0
21264,402410,1547,R,6350,650000,2019-11-07,1,1920,1,Traffic Noise,None,0,1
21265,12206,9009,R,206038,447500,2019-06-28,1,1580,0,No Nuisances,None,0,0
21266,510140,2554,R,6380,585000,2019-10-30,1,1100,0,No Nuisances,None,0,0
21267,785346,40,R,2146,786015,2019-01-14,1,2520,1,No Nuisances,None,0,0
21268,95200,5460,R,4313,615000,2019-07-05,1,910,0,No Nuisances,None,0,0
21269,682410,14,R,1180,649950,2019-03-19,1,1460,1,No Nuisances,None,0,0
21270,865140,200,R,5200,285000,2019-02-08,1,840,0,No Nuisances,None,0,0
21271,720200,150,R,7200,590000,2019-08-05,1,2070,0,No Nuisances,None,0,0
21272,343250,316,R,6250,350000,2019-08-19,1,1000,0,No Nuisances,None,0,0
21273,413693,590,R,7718,580000,2019-06-04,1,3500,1,No Nuisances,None,0,0
21274,682110,1460,R,6000,680000,2019-05-28,1,1030,0,No Nuisances,None,0,0
21275,346580,30,R,4840,570000,2019-03-23,1,2370,1,No Nuisances,None,0,0
21276,272506,9107,R,18416,899000,2019-01-28,1,2860,0,No Nuisances,None,0,0
21277,408330,1490,R,6840,1100000,2019-10-15,1,1500,1,Other Nuisances,None,0,1
21278,408330,1490,R,6840,1540000,2019-12-17,1,1500,1,Other Nuisances,None,0,1
21279,712930,2450,R,6554,619000,2019-09-09,1,1930,0,No Nuisances,None,0,0
21280,153090,300,R,3710,695000,2019-01-03,1,2000,1,No Nuisances,None,0,0
21281,348780,125,R,5850,965000,2019-04-16,1,1550,1,Traffic Noise,None,0,1
21282,769100,10,R,10213,519950,2019-03-28,2,3200,0,Traffic Noise,None,0,1
21283,883521,310,R,5382,569000,2019-08-12,1,1390,0,No Nuisances,None,0,0
21284,133880,775,R,5750,1805000,2019-11-14,1,3100,1,Other Nuisances,None,0,1
21285,814136,210,R,6175,363900,2019-03-05,1,1480,1,No Nuisances,None,0,0
21286,719735,90,R,11242,560000,2019-08-06,1,1190,0,Traffic Noise,None,0,1
21287,431570,1000,R,12894,1515000,2019-10-03,1,2330,1,No Nuisances,Puget Sound,1,0
21288,332850,360,R,8050,535000,2019-08-26,1,2950,1,No Nuisances,None,0,0
21289,894676,800,R,5750,1000000,2019-07-09,1,3310,1,No Nuisances,None,0,0
21290,570350,10,R,10100,403000,2019-09-25,1,1360,0,No Nuisances,None,0,0
21291,660006,160,R,4467,645000,2019-06-27,1,2130,1,No Nuisances,None,0,0
21292,405111,310,R,7200,465000,2019-11-08,1,1650,0,No Nuisances,None,0,0
21293,179632,40,R,5354,459000,2019-08-06,1,2380,1,No Nuisances,None,0,0
21294,404590,27,R,14700,705000,2019-09-22,1,1660,1,No Nuisances,None,0,0
21295,359600,270,R,7475,590000,2019-10-29,1,1840,0,No Nuisances,None,0,0
21296,369390,1730,R,5000,1899999,2019-11-07,1,3690,0,No Nuisances,None,0,0
21297,327780,1441,R,904,435000,2019-05-23,1,1020,0,No Nuisances,None,0,0
21298,563450,180,R,10035,825000,2019-10-04,1,2750,0,No Nuisances,None,0,0
21299,197220,882,R,1487,915000,2019-02-20,1,1780,0,Other Nuisances,None,0,1
21300,926830,80,R,7613,873990,2019-12-05,1,3300,1,No Nuisances,None,0,0
21301,375680,110,R,8159,700000,2019-01-09,1,3080,1,No Nuisances,None,0,0
21302,186494,170,R,4797,498400,2019-09-11,1,2880,1,No Nuisances,None,0,0
21303,154580,4940,R,10224,365000,2019-06-13,1,1490,1,No Nuisances,None,0,0
21304,542256,500,R,6269,760000,2019-10-28,1,1710,1,No Nuisances,None,0,0
21305,109000,96,R,6300,780000,2019-04-19,1,1820,0,No Nuisances,None,0,0
21306,783180,265,R,4985,632000,2019-03-13,1,1980,0,Traffic Noise,None,0,1
21307,119300,445,R,7800,1590000,2019-09-05,1,3010,0,No Nuisances,None,0,0
21308,701420,40,R,5400,1900000,2019-10-01,1,3210,1,No Nuisances,None,0,0
