,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
12478,440270,600,R,8322,470000,2019-10-07,1,1930,0,No Nuisances,None,0,0
12479,607180,480,R,8400,769928,2019-10-14,1,1440,1,No Nuisances,None,0,0
12480,330310,150,R,7430,760000,2019-11-14,1,2260,1,No Nuisances,None,0,0
12481,212604,9270,R,9516,680000,2019-04-26,1,1980,0,No Nuisances,None,0,0
12482,712930,2000,R,3480,585000,2019-03-13,1,1500,0,No Nuisances,None,0,0
12483,133220,70,R,10010,565000,2019-08-06,1,3330,1,No Nuisances,None,0,0
12484,363012,790,R,5416,918000,2019-08-13,1,2810,1,No Nuisances,None,0,0
12485,722750,55,R,5572,400000,2019-06-05,1,1440,1,No Nuisances,None,0,0
12486,30600,15,R,5594,460000,2019-09-10,1,850,0,No Nuisances,None,0,0
12487,675130,260,R,8000,750000,2019-11-12,1,4010,1,No Nuisances,None,0,0
12488,363018,410,R,7140,1125000,2019-01-16,1,3160,1,No Nuisances,None,0,0
12489,328810,70,R,6750,735000,2019-03-15,1,1960,0,No Nuisances,None,0,0
12490,95800,40,R,4200,730000,2019-03-26,1,1350,1,Traffic Noise,None,0,1
12491,730041,270,R,6001,420000,2019-07-24,1,1850,0,No Nuisances,None,0,0
12492,535020,880,R,8869,450000,2019-03-07,1,1170,1,No Nuisances,None,0,0
12493,957791,190,R,7448,624950,2019-04-01,1,3265,1,No Nuisances,None,0,0
12494,239160,150,R,4255,730000,2019-06-04,1,1500,1,No Nuisances,None,0,0
12495,239160,150,R,4255,558525,2019-04-01,1,1500,1,No Nuisances,None,0,0
12496,560630,90,R,5876,1075000,2019-05-28,1,3310,1,No Nuisances,None,0,0
12497,130630,55,R,6329,549000,2019-11-05,1,900,0,No Nuisances,None,0,0
12498,249020,35,R,6800,476000,2019-03-15,1,1390,0,No Nuisances,None,0,0
12499,881990,620,R,7221,1135000,2019-10-04,1,1950,0,No Nuisances,None,0,0
12500,789160,385,R,5000,615000,2019-03-25,1,1460,0,No Nuisances,None,0,0
12501,221130,80,R,4330,530000,2019-12-02,1,2820,1,No Nuisances,None,0,0
12502,226420,360,R,5000,721674,2019-03-01,1,3060,1,No Nuisances,None,0,0
12503,549020,530,R,7600,820000,2019-06-21,1,2040,0,No Nuisances,None,0,0
12504,383208,380,R,4967,429950,2019-08-09,1,2400,1,No Nuisances,None,0,0
12505,885764,760,R,6969,633300,2019-04-29,1,2840,1,No Nuisances,None,0,0
12506,278110,110,R,5686,582000,2019-04-11,1,3010,1,No Nuisances,None,0,0
12507,607250,450,R,10088,712500,2019-02-27,1,1360,0,No Nuisances,None,0,0
12508,144290,160,R,7510,939899,2019-07-12,1,3120,1,No Nuisances,None,0,0
12509,913450,30,R,7200,675000,2019-11-26,1,1520,1,No Nuisances,None,0,0
12510,301330,1405,R,5873,549900,2019-06-18,1,860,1,No Nuisances,None,0,0
12511,85400,25,R,9000,434000,2019-05-28,1,1270,0,No Nuisances,None,0,0
12512,296880,805,R,7620,550000,2019-04-04,1,1480,1,No Nuisances,None,0,0
12513,214132,150,R,7890,888000,2019-04-16,1,2010,0,No Nuisances,None,0,0
12514,645342,130,R,3731,637675,2019-06-13,1,2560,1,No Nuisances,None,0,0
12515,670585,190,R,8507,982000,2019-05-29,1,2820,1,No Nuisances,None,0,0
12516,720360,330,R,8257,485000,2019-04-24,1,1200,1,Other Nuisances,Puget Sound,1,1
12517,132831,220,R,11132,525000,2019-07-23,1,2410,0,No Nuisances,None,0,0
12518,873213,1080,R,7725,445000,2019-12-02,1,2320,0,No Nuisances,None,0,0
12519,408080,20,R,12645,449950,2019-12-24,1,700,0,No Nuisances,Other lake,1,0
12520,45800,200,R,7620,970000,2019-04-16,1,1240,1,No Nuisances,None,0,0
12521,412384,170,R,7280,509000,2019-05-08,1,2120,1,No Nuisances,None,0,0
12522,868226,1160,R,4500,635000,2019-03-14,1,1560,1,No Nuisances,None,0,0
12523,249020,355,R,5100,649950,2019-10-31,1,2040,1,No Nuisances,None,0,0
12524,247300,540,R,9600,430000,2019-06-21,1,2250,0,No Nuisances,None,0,0
12525,693360,395,R,5016,1089000,2019-06-13,1,2420,1,No Nuisances,None,0,0
12526,693360,395,R,5016,1089000,2019-05-27,1,2420,1,No Nuisances,None,0,0
12527,177310,1030,R,4800,469000,2019-05-21,1,970,0,No Nuisances,None,0,0
12528,287710,2430,R,5000,645000,2019-05-24,1,1080,0,No Nuisances,None,0,0
12529,138730,1020,R,7800,649999,2019-06-04,1,1540,0,No Nuisances,None,0,0
12530,138730,1020,R,7800,521000,2019-02-05,1,1540,0,No Nuisances,None,0,0
12531,320430,110,R,6000,840000,2019-03-28,1,920,1,No Nuisances,None,0,0
12532,797260,332,R,7646,675000,2019-11-19,1,1870,0,No Nuisances,None,0,0
12533,785198,80,R,12800,948950,2019-02-20,1,3200,1,No Nuisances,None,0,0
12534,937630,2175,R,5493,680000,2019-07-31,1,1480,1,No Nuisances,None,0,0
12535,359700,62,R,11432,555000,2019-09-12,1,2330,1,Traffic Noise,None,0,1
12536,128830,60,R,5580,932000,2019-03-16,1,1950,0,No Nuisances,None,0,0
12537,128830,60,R,5580,932000,2019-04-01,1,1950,0,No Nuisances,None,0,0
12538,43900,365,R,6000,826600,2019-06-20,1,1750,0,No Nuisances,None,0,0
12539,212100,110,R,11007,700000,2019-01-09,1,1720,0,No Nuisances,None,0,0
12540,795030,2320,R,4590,745000,2019-10-24,1,2130,1,Traffic Noise,None,0,1
12541,723730,880,R,4262,505000,2019-09-23,1,2960,1,Power Lines,None,0,1
12542,926585,110,R,7020,540000,2019-01-25,1,2927,1,No Nuisances,None,0,0
12543,390497,150,R,4805,850000,2019-09-18,1,2220,1,No Nuisances,None,0,0
12544,159200,510,R,9568,775000,2019-11-06,1,2090,1,No Nuisances,None,0,0
12545,509200,140,R,9387,490000,2019-06-05,1,2300,1,No Nuisances,None,0,0
12546,395390,140,R,6900,400000,2019-07-25,1,1420,1,No Nuisances,None,0,0
12547,814137,270,R,8586,405900,2019-10-01,1,2260,1,No Nuisances,None,0,0
12548,630595,200,R,4205,673915,2019-07-08,1,2992,1,No Nuisances,None,0,0
12549,350160,85,R,4800,570000,2019-07-17,1,650,1,No Nuisances,None,0,0
12550,615020,505,R,6800,745000,2019-11-18,1,2250,1,No Nuisances,None,0,0
12551,930650,180,R,7103,600000,2019-07-30,1,2260,1,No Nuisances,None,0,0
12552,369910,60,R,12569,725000,2019-07-25,1,4080,1,No Nuisances,None,0,0
12553,522650,180,R,7208,699950,2019-12-03,1,2940,1,No Nuisances,None,0,0
12554,762570,4066,R,4800,627000,2019-08-14,1,1040,1,No Nuisances,None,0,0
12555,419220,160,R,6172,649990,2019-10-10,1,2764,1,Traffic Noise,None,0,1
12556,802990,150,R,8450,610000,2019-05-06,1,3560,1,No Nuisances,None,0,0
12557,329600,90,R,12658,808000,2019-01-03,1,5180,1,No Nuisances,None,0,0
12558,666911,120,R,9405,400000,2019-10-23,1,1350,0,No Nuisances,None,0,0
12559,426820,45,R,9419,400000,2019-10-31,1,1590,0,No Nuisances,None,0,0
12560,102305,9293,R,13500,518000,2019-07-16,1,2270,0,Traffic Noise,None,0,1
12561,132197,20,R,4106,402500,2019-04-12,1,1760,0,No Nuisances,None,0,0
12562,866350,115,R,4374,664900,2019-12-20,1,2700,1,No Nuisances,None,0,0
12563,785332,500,R,10971,695000,2019-09-19,1,2850,1,No Nuisances,None,0,0
12564,756870,276,R,7440,475000,2019-06-14,1,1310,1,Traffic Noise,None,0,1
12565,270843,220,R,3639,500000,2019-07-08,1,2040,1,No Nuisances,None,0,0
12566,755521,70,R,7834,1110000,2019-02-18,1,3320,1,No Nuisances,None,0,0
12567,419180,80,R,4778,700000,2019-10-09,1,2460,1,No Nuisances,None,0,0
12568,220710,305,R,8099,755000,2019-09-18,1,1620,0,No Nuisances,None,0,0
12569,287860,1145,R,5100,749950,2019-09-23,1,1720,1,No Nuisances,None,0,0
12570,215900,60,R,6134,799990,2019-12-18,1,3320,1,No Nuisances,None,0,0
12571,807810,60,R,8612,500000,2019-08-21,1,2170,0,No Nuisances,None,0,0
12572,256880,22,R,7140,790000,2019-07-03,1,2240,1,No Nuisances,None,0,0
12573,641410,267,R,7210,855000,2019-05-13,1,2230,0,No Nuisances,None,0,0
12574,220150,690,R,11762,770000,2019-05-24,1,1690,0,No Nuisances,None,0,0
12575,800140,140,R,8826,459000,2019-07-18,1,2120,0,No Nuisances,None,0,0
12576,85900,115,R,7440,563750,2019-03-21,1,1690,1,No Nuisances,None,0,0
12577,955120,1690,R,4800,660000,2019-08-21,1,2070,0,No Nuisances,None,0,0
12578,784130,245,R,7200,475000,2019-09-13,1,1540,1,Traffic Noise,None,0,1
12579,92504,9323,R,5704,955000,2019-05-20,1,2230,1,No Nuisances,None,0,0
12580,252303,9245,R,10640,460000,2019-02-07,1,1860,0,No Nuisances,None,0,0
12581,868232,1220,R,4500,848000,2019-10-04,1,1960,1,No Nuisances,None,0,0
12582,666490,200,R,6034,405000,2019-09-16,1,1961,1,Power Lines,None,0,1
12583,430730,560,R,4500,515000,2019-10-15,1,2160,1,Power Lines,None,0,1
12584,563150,893,R,9924,675000,2019-11-08,1,2130,0,No Nuisances,None,0,0
12585,728390,239,R,10680,608000,2019-05-17,1,1460,0,No Nuisances,None,0,0
12586,856270,10,R,10550,750000,2019-10-16,1,1910,0,No Nuisances,None,0,0
12587,213040,10,R,9046,590000,2019-05-16,1,1750,0,No Nuisances,None,0,0
12588,108562,1620,R,4930,524950,2019-07-01,1,2893,1,No Nuisances,None,0,0
12589,285360,155,R,10280,699000,2019-10-03,1,2120,1,No Nuisances,None,0,0
12590,393190,5,R,3600,825000,2019-07-08,1,1570,0,No Nuisances,None,0,0
12591,643050,52,R,3876,815000,2019-04-17,1,1300,0,No Nuisances,None,0,0
12592,329961,230,R,6774,1026000,2019-10-09,1,2990,1,No Nuisances,None,0,0
12593,780969,60,R,3811,670000,2019-08-09,1,3170,1,No Nuisances,None,0,0
12594,742310,40,R,9000,500000,2019-05-14,1,1560,0,Traffic Noise,None,0,1
12595,381000,839,R,4145,950000,2019-06-25,1,3150,0,No Nuisances,None,0,0
12596,138730,1480,R,6848,530000,2019-04-25,1,1290,0,No Nuisances,None,0,0
12597,231430,860,R,7088,638000,2019-05-07,1,2740,1,No Nuisances,None,0,0
12598,22603,9134,R,7200,1175000,2019-07-09,1,2930,1,No Nuisances,None,0,0
12599,73750,70,R,11850,565000,2019-07-18,1,1680,0,No Nuisances,None,0,0
12600,508140,335,R,4866,610000,2019-08-25,1,1880,1,Traffic Noise,None,0,1
12601,76700,170,R,10500,475000,2019-02-08,1,1040,1,Traffic Noise,None,0,1
12602,306641,70,R,10160,867250,2019-05-09,1,2380,0,No Nuisances,None,0,0
12603,105650,350,R,5700,559990,2019-07-15,1,2237,1,Traffic Noise,None,0,1
12604,789550,90,R,7980,429592,2019-08-26,1,1810,1,No Nuisances,None,0,0
12605,549120,80,R,6000,710000,2019-07-03,1,2850,1,Traffic Noise,None,0,1
12606,259715,240,R,8568,468550,2019-08-29,1,1720,0,No Nuisances,None,0,0
12607,168380,241,R,7224,550000,2019-10-13,1,2640,1,No Nuisances,None,0,0
12608,41410,525,R,6000,484000,2019-09-12,1,1060,1,No Nuisances,None,0,0
12609,42305,9197,R,8500,757500,2019-11-14,1,3120,1,Traffic Noise,None,0,1
12610,570230,140,R,10043,425000,2019-01-23,1,1600,1,No Nuisances,None,0,0
12611,766370,769,R,8680,515000,2019-07-09,1,1460,0,Traffic Noise,None,0,1
12612,247370,170,R,3703,612950,2019-12-26,1,2440,1,No Nuisances,None,0,0
12613,691871,10,R,7256,595000,2019-05-02,1,1330,1,No Nuisances,None,0,0
12614,868221,40,R,5580,1100000,2019-05-07,1,2300,0,No Nuisances,None,0,0
12615,92304,9487,R,6890,412000,2019-05-16,1,1140,0,No Nuisances,None,0,0
12616,720360,730,R,4132,725000,2019-04-30,1,2790,1,No Nuisances,None,0,0
12617,713785,810,R,3549,589950,2019-08-27,1,2609,1,No Nuisances,None,0,0
12618,102503,9118,R,3760,1150000,2019-08-28,1,2090,0,No Nuisances,None,0,0
12619,618770,305,R,8420,500000,2019-09-27,1,1240,0,Traffic Noise,None,0,1
12620,771400,310,R,4650,520000,2019-11-21,1,2790,1,No Nuisances,None,0,0
12621,641360,56,R,7560,530000,2019-11-19,1,920,1,No Nuisances,None,0,0
12622,790537,150,R,7500,615000,2019-05-29,1,1390,0,No Nuisances,None,0,0
12623,785342,80,R,6837,902380,2019-08-27,1,3220,1,No Nuisances,None,0,0
12624,785342,80,R,6837,902380,2019-08-28,1,3220,1,No Nuisances,None,0,0
12625,883351,200,R,8368,902000,2019-11-22,1,2800,1,No Nuisances,None,0,0
12626,162330,960,R,4500,775000,2019-05-11,1,1280,0,No Nuisances,None,0,0
12627,552540,70,R,8435,825000,2019-10-23,1,2410,0,No Nuisances,None,0,0
12628,25360,190,R,4246,646000,2019-09-13,1,1800,1,No Nuisances,None,0,0
12629,124500,2041,R,9306,673750,2019-03-14,1,3550,1,No Nuisances,None,0,0
12630,350110,290,R,4650,625000,2019-05-24,1,980,0,No Nuisances,None,0,0
12631,553560,280,R,7172,700000,2019-12-19,1,2820,0,No Nuisances,None,0,0
12632,882090,2530,R,6670,400000,2019-07-24,1,1350,0,No Nuisances,None,0,0
12633,132835,70,R,9005,460000,2019-03-19,1,1510,0,Traffic Noise,None,0,1
12634,289560,246,R,7980,590000,2019-10-01,1,1880,0,No Nuisances,None,0,0
12635,944830,91,R,7255,690000,2019-03-20,1,2250,0,No Nuisances,None,0,0
12636,613980,450,R,10360,605000,2019-01-08,1,2230,0,No Nuisances,None,0,0
12637,669900,950,R,5340,550000,2019-04-27,1,3220,1,No Nuisances,None,0,0
12638,102308,9282,R,7392,949500,2019-07-02,1,3530,1,No Nuisances,None,0,0
12639,257030,80,R,11667,685000,2019-10-18,1,1390,0,No Nuisances,None,0,0
12640,221220,300,R,7168,440000,2019-06-03,1,1810,0,Traffic Noise,None,0,1
12641,124150,29,R,10500,865000,2019-09-30,1,2010,1,Other Nuisances,None,0,1
12642,765700,180,R,7467,430000,2019-01-23,1,1560,1,No Nuisances,None,0,0
12643,953010,810,R,5743,900000,2019-09-19,1,1970,1,Traffic Noise,None,0,1
12644,12303,9325,R,8160,560000,2019-07-20,1,830,0,No Nuisances,None,0,0
12645,202570,1390,R,7479,432500,2019-09-04,1,1900,1,No Nuisances,None,0,0
12646,509630,160,R,3358,610750,2019-05-23,1,1460,0,No Nuisances,None,0,0
12647,808780,470,R,7600,714500,2019-03-19,1,1960,1,No Nuisances,None,0,0
12648,436570,520,R,7440,630000,2019-06-04,1,660,0,No Nuisances,None,0,0
12649,443400,30,R,9636,870000,2019-06-07,1,2580,1,No Nuisances,None,0,0
12650,147223,50,R,8585,1027762,2019-03-04,1,3240,1,No Nuisances,None,0,0
12651,524480,140,R,4000,900000,2019-04-29,1,1800,1,No Nuisances,None,0,0
12652,436520,930,R,7380,492000,2019-07-17,1,1020,1,No Nuisances,None,0,0
12653,570620,280,R,9000,600000,2019-03-11,1,1040,0,No Nuisances,None,0,0
12654,17900,2501,R,7077,610000,2019-10-22,1,2510,0,Other Nuisances,None,0,1
12655,563150,1019,R,9600,530000,2019-09-25,1,2100,1,No Nuisances,None,0,0
12656,614205,610,R,6035,740743,2019-09-17,1,2750,1,No Nuisances,None,0,0
12657,929780,110,R,4840,550000,2019-06-14,1,480,0,Traffic Noise,None,0,1
12658,929780,110,R,4840,550000,2019-06-14,1,1940,0,Traffic Noise,None,0,1
12659,512631,1010,R,5866,665000,2019-08-28,1,2830,1,No Nuisances,None,0,0
12660,108580,120,R,8895,945000,2019-10-18,1,2210,0,No Nuisances,None,0,0
12661,338800,570,R,7162,405000,2019-10-07,1,1350,1,No Nuisances,None,0,0
12662,794120,70,R,6000,535000,2019-03-18,1,2840,1,No Nuisances,None,0,0
12663,614765,260,R,4680,465000,2019-10-14,1,2570,1,No Nuisances,None,0,0
12664,541471,20,R,8692,590000,2019-02-20,1,2820,1,No Nuisances,None,0,0
12665,607160,420,R,8400,672210,2019-10-28,1,1740,1,Traffic Noise,None,0,1
12666,769100,270,R,8501,489950,2019-03-04,1,3060,1,Traffic Noise,None,0,1
12667,372780,70,R,5025,724000,2019-07-11,1,1370,1,No Nuisances,None,0,0
12668,562840,20,R,9775,575000,2019-06-12,1,1860,0,No Nuisances,None,0,0
12669,867540,40,R,4640,560000,2019-07-11,1,2020,0,No Nuisances,None,0,0
12670,745250,785,R,5000,480000,2019-01-30,1,700,0,No Nuisances,None,0,0
12671,221222,70,R,10996,415000,2019-02-14,1,1460,0,No Nuisances,None,0,0
12672,951250,200,R,7700,825000,2019-05-06,1,1640,0,No Nuisances,None,0,0
12673,62104,9093,R,10454,425000,2019-01-03,1,2510,1,Traffic Noise,None,0,1
12674,105650,110,R,6248,674990,2019-12-12,1,3316,1,No Nuisances,None,0,0
12675,797470,110,R,5280,778455,2019-08-12,1,2050,0,Traffic Noise,None,0,1
12676,150970,210,R,8994,498500,2019-04-01,1,2260,0,No Nuisances,None,0,0
12677,924610,110,R,6641,711200,2019-07-25,1,3459,1,No Nuisances,None,0,0
12678,680460,320,R,9744,635000,2019-05-02,1,1880,0,No Nuisances,None,0,0
12679,547018,40,R,4455,1140000,2019-07-03,1,3080,1,No Nuisances,None,0,0
12680,552260,175,R,6450,750000,2019-06-21,1,2480,0,No Nuisances,None,0,0
12681,221300,45,R,9350,1075000,2019-12-09,1,2150,1,Traffic Noise,None,0,1
12682,892810,220,R,8360,1150000,2019-08-08,1,2910,0,No Nuisances,None,0,0
12683,132834,570,R,7980,428300,2019-09-23,1,1640,0,No Nuisances,None,0,0
12684,859890,142,R,7802,570000,2019-09-04,1,2010,0,No Nuisances,None,0,0
12685,928280,1695,R,9000,610000,2019-02-18,1,2580,1,No Nuisances,None,0,0
12686,510040,2566,R,6380,625000,2019-09-03,1,1170,0,No Nuisances,None,0,0
12687,362603,9311,R,6700,595000,2019-09-13,1,1300,0,No Nuisances,None,0,0
12688,638450,155,R,6426,600000,2019-11-06,1,970,1,No Nuisances,None,0,0
12689,259173,150,R,6865,435000,2019-02-12,1,1640,0,No Nuisances,None,0,0
12690,788580,540,R,6021,455000,2019-08-14,1,1980,0,No Nuisances,None,0,0
12691,363640,90,R,4557,984000,2019-06-19,1,3330,1,No Nuisances,None,0,0
12692,344800,1920,R,7597,494500,2019-02-21,1,570,1,No Nuisances,None,0,0
12693,330430,710,R,7362,750000,2019-07-26,1,2970,1,No Nuisances,None,0,0
12694,883290,15,R,10270,860000,2019-08-05,1,2850,0,No Nuisances,None,0,0
12695,785560,380,R,9100,1080000,2019-08-28,1,2600,0,No Nuisances,None,0,0
12696,144770,110,R,9793,868410,2019-12-17,1,3260,1,No Nuisances,None,0,0
12697,214133,480,R,7845,955000,2019-06-24,1,2590,0,No Nuisances,None,0,0
12698,25140,320,R,9792,500000,2019-10-15,1,1670,0,No Nuisances,None,0,0
12699,793400,150,R,6400,686500,2019-07-30,1,1100,0,No Nuisances,None,0,0
12700,112304,9110,R,8450,450000,2019-07-22,1,1360,0,No Nuisances,None,0,0
12701,701690,120,R,7325,465000,2019-09-18,1,1810,0,No Nuisances,None,0,0
12702,954280,1490,R,8050,502000,2019-09-06,1,2760,0,No Nuisances,None,0,0
12703,433060,220,R,10500,460000,2019-02-14,1,1340,1,Other Nuisances,None,0,1
12704,436520,186,R,4800,531500,2019-05-28,1,810,0,No Nuisances,None,0,0
12705,232540,20,R,3800,515000,2019-09-27,1,1900,1,No Nuisances,None,0,0
12706,785203,230,R,4539,570000,2019-04-23,1,2370,1,No Nuisances,None,0,0
12707,171490,60,R,5445,650000,2019-07-30,1,2560,0,No Nuisances,None,0,0
12708,888700,1282,R,11374,520000,2019-11-01,1,1300,0,No Nuisances,None,0,0
12709,382600,150,R,8100,430000,2019-09-24,1,1400,0,No Nuisances,None,0,0
12710,370295,300,R,4322,625000,2019-07-09,1,2600,1,No Nuisances,None,0,0
12711,262960,16,R,7439,750000,2019-11-06,1,2160,1,No Nuisances,None,0,0
12712,316100,130,R,5565,593481,2019-12-23,1,2835,1,No Nuisances,None,0,0
12713,614205,870,R,7041,769504,2019-12-10,1,2970,1,No Nuisances,None,0,0
12714,289560,640,R,5320,515000,2019-08-07,1,1000,1,No Nuisances,None,0,0
12715,247300,340,R,9797,535000,2019-06-06,1,2690,0,No Nuisances,None,0,0
12716,664950,200,R,9975,438000,2019-04-30,1,1180,0,No Nuisances,None,0,0
12717,233327,110,R,5884,1035000,2019-03-28,1,2730,1,No Nuisances,None,0,0
12718,156593,100,R,3722,528000,2019-06-13,1,3180,1,No Nuisances,None,0,0
12719,242204,9079,R,12508,480000,2019-12-23,1,2300,1,No Nuisances,None,0,0
12720,570000,2940,R,3329,965000,2019-05-10,1,2050,1,No Nuisances,None,0,0
12721,927420,2410,R,4600,915000,2019-09-24,1,1880,1,No Nuisances,None,0,0
12722,951091,190,R,4389,1040000,2019-03-11,1,2420,1,No Nuisances,None,0,0
12723,193912,390,R,9246,1025000,2019-06-26,1,3010,1,No Nuisances,None,0,0
12724,721266,520,R,6861,400000,2019-09-11,1,1600,1,No Nuisances,None,0,0
12725,729805,470,R,10666,645000,2019-06-27,1,3960,1,No Nuisances,None,0,0
12726,211160,40,R,8167,625000,2019-01-10,1,1810,0,Traffic Noise,None,0,1
12727,105650,40,R,7592,591475,2019-01-30,1,2701,1,Traffic Noise,None,0,1
12728,131093,20,R,8458,840000,2019-07-23,1,1670,0,No Nuisances,None,0,0
12729,806700,99,R,5017,562500,2019-06-19,1,1850,1,No Nuisances,None,0,0
12730,870160,300,R,5000,680000,2019-09-24,1,1370,0,No Nuisances,None,0,0
12731,950090,265,R,10530,407000,2019-05-14,1,1630,1,No Nuisances,None,0,0
12732,249220,735,R,4080,754000,2019-05-16,1,1570,0,No Nuisances,None,0,0
12733,563600,210,R,9624,487500,2019-11-25,1,2800,1,No Nuisances,None,0,0
12734,12405,9070,R,13187,847000,2019-04-23,1,1800,1,No Nuisances,None,0,0
12735,131149,130,R,3940,924384,2019-10-25,1,2890,1,No Nuisances,None,0,0
12736,602150,4045,R,4000,725000,2019-08-15,1,1080,0,No Nuisances,None,0,0
12737,242604,9208,R,5113,1137000,2019-08-23,1,2790,1,No Nuisances,None,0,0
12738,873300,40,R,11390,439000,2019-08-23,1,2310,1,Traffic Noise,None,0,1
12739,631150,45,R,7580,475000,2019-06-27,1,1100,0,No Nuisances,None,0,0
12740,750401,660,R,11900,1090000,2019-05-21,1,3460,0,No Nuisances,None,0,0
12741,5331,400,R,4320,667950,2019-06-21,1,2525,1,No Nuisances,None,0,0
12742,934990,10,R,4148,989000,2019-06-24,1,2070,0,Traffic Noise,None,0,1
12743,947571,270,R,3898,612000,2019-11-08,1,2220,1,Traffic Noise,None,0,1
12744,132830,500,R,6804,478000,2019-08-16,1,1980,0,No Nuisances,None,0,0
12745,415430,3360,R,7200,550000,2019-04-24,1,1010,1,Traffic Noise,None,0,1
12746,607240,450,R,8267,934000,2019-08-20,1,2320,1,No Nuisances,None,0,0
12747,785203,770,R,5000,689000,2019-07-22,1,2550,1,No Nuisances,None,0,0
12748,541210,1060,R,6874,415000,2019-12-04,1,1950,1,No Nuisances,None,0,0
12749,408330,1170,R,4560,937000,2019-08-21,1,2000,0,Traffic Noise,None,0,1
12750,387631,3050,R,8250,730000,2019-01-02,1,2460,0,No Nuisances,None,0,0
12751,151591,270,R,9953,545000,2019-05-30,1,2570,1,Power Lines,None,0,1
12752,403970,1040,R,9711,800000,2019-12-05,1,2730,1,No Nuisances,None,0,0
12753,865730,240,R,11616,1100000,2019-12-18,1,670,1,No Nuisances,None,0,0
12754,247337,1390,R,7350,598000,2019-03-27,1,2450,0,No Nuisances,None,0,0
12755,570000,1605,R,5000,1161000,2019-06-24,1,2610,1,No Nuisances,None,0,0
12756,231007,150,R,5238,554900,2019-08-13,1,2520,1,No Nuisances,None,0,0
12757,784670,265,R,7000,555000,2019-08-05,2,1550,0,No Nuisances,None,0,0
12758,940673,150,R,6072,609995,2019-07-31,1,2700,1,No Nuisances,None,0,0
12759,563601,240,R,10378,450000,2019-06-11,1,2000,1,No Nuisances,None,0,0
12760,679970,140,R,5001,749950,2019-06-10,1,2670,1,No Nuisances,None,0,0
12761,752410,320,R,9291,400000,2019-04-04,1,1530,1,No Nuisances,None,0,0
12762,781280,925,R,6042,499950,2019-05-17,1,1640,0,No Nuisances,None,0,0
12763,261940,130,R,10554,667000,2019-02-21,1,3470,1,No Nuisances,None,0,0
12764,423290,1710,R,4800,1011000,2019-09-03,1,1860,1,Other Nuisances,None,0,1
12765,743710,550,R,7274,465000,2019-04-09,1,2110,0,No Nuisances,None,0,0
12766,249120,190,R,6410,417000,2019-11-01,1,2080,1,No Nuisances,None,0,0
12767,68610,710,R,9769,845000,2019-05-22,1,1860,0,No Nuisances,None,0,0
12768,615070,139,R,7810,625000,2019-07-19,1,780,0,No Nuisances,None,0,0
12769,357530,4870,R,5000,820000,2019-05-24,1,2300,1,No Nuisances,None,0,0
12770,282604,9111,R,8979,430000,2019-10-29,1,1840,1,No Nuisances,None,0,0
12771,778705,300,R,7522,767000,2019-03-29,1,2970,1,No Nuisances,None,0,0
12772,387631,920,R,6930,750000,2019-06-17,1,1810,0,No Nuisances,None,0,0
