,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,TrafficNoise,PowerLines,OtherNuisances,Has_Nuisance,WaterFrontLocation,Is_WaterFrontLocation,Has_Porch,PropType,NbrLivingUnits
25064,856802,530,98019,2019-11-04,805000,19350,2610,No Nuisances,0,0,0,0,None,0,1,R,1
25065,856803,200,98019,2019-05-08,840000,24500,3300,No Nuisances,0,0,0,0,None,0,1,R,1
25066,856803,90,98019,2019-05-09,830000,15150,2810,No Nuisances,0,0,0,0,None,0,1,R,1
25067,856804,30,98019,2019-10-07,680000,47045,1900,No Nuisances,0,0,0,0,None,0,1,R,1
25068,857090,326,98045,2019-03-18,463000,22734,2750,Other Nuisances,0,0,1,1,None,0,1,R,1
25069,857090,26,98045,2019-08-03,300000,21491,1000,Traffic Noise,1,0,0,1,None,0,1,R,1
25070,857090,326,98045,2019-05-08,451999,22734,2750,Other Nuisances,0,0,1,1,None,0,1,R,1
25071,857290,135,98045,2019-11-13,592000,12676,2420,Traffic Noise,2,0,0,1,None,0,0,R,1
25072,857380,40,98007,2019-05-10,630000,12623,2570,No Nuisances,0,0,0,0,None,0,0,R,2
25073,857590,20,98133,2019-04-29,685000,11623,2130,No Nuisances,0,0,0,0,None,0,1,R,1
25074,857600,50,,2019-06-07,499950,4050,2910,No Nuisances,0,0,0,0,None,0,1,R,1
25075,857600,550,,2019-07-08,460900,4200,2570,No Nuisances,0,0,0,0,None,0,1,R,1
25076,857600,90,,2019-08-20,499950,4050,2910,No Nuisances,0,0,0,0,None,0,1,R,1
25077,857600,180,,2019-07-03,539950,4500,2990,No Nuisances,0,0,0,0,None,0,1,R,1
25078,857600,110,,2019-05-03,529950,4547,2910,No Nuisances,0,0,0,0,None,0,1,R,1
25079,857600,650,98010,2019-11-15,450000,5656,2570,No Nuisances,0,0,0,0,None,0,1,R,1
25080,857600,480,98010,2019-02-20,476000,4952,2570,No Nuisances,0,0,0,0,None,0,1,R,1
25081,857600,520,98010,2019-11-15,450000,4200,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25082,857600,320,98010,2019-03-07,449950,3603,2360,No Nuisances,0,0,0,0,None,0,1,R,1
25083,857600,80,,2019-06-07,489950,3976,2780,No Nuisances,0,0,0,0,None,0,1,R,1
25084,857600,590,,2019-04-04,478900,4725,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25085,857600,20,,2019-03-08,449950,3600,2360,No Nuisances,0,0,0,0,None,0,1,R,1
25086,857600,360,98010,2019-01-23,465900,4200,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25087,857600,40,,2019-01-01,459950,3600,2360,No Nuisances,0,0,0,0,None,0,1,R,1
25088,857600,560,,2019-07-09,465900,4200,2570,No Nuisances,0,0,0,0,None,0,1,R,1
25089,857600,310,98010,2019-04-22,469950,3600,2520,No Nuisances,0,0,0,0,None,0,1,R,1
25090,857600,270,,2019-01-01,489950,4402,2520,No Nuisances,0,0,0,0,None,0,1,R,1
25091,857600,210,,2019-03-28,526950,4374,2910,No Nuisances,0,0,0,0,None,0,1,R,1
25092,857600,490,98010,2019-11-15,450000,4349,2080,No Nuisances,0,0,0,0,None,0,1,R,1
25093,857600,140,98010,2019-11-01,469950,4050,2910,No Nuisances,0,0,0,0,None,0,1,R,1
25094,857600,170,,2019-04-01,584950,5705,3270,No Nuisances,0,0,0,0,None,0,1,R,1
25095,857600,460,98010,2019-05-10,465900,4200,2380,No Nuisances,0,0,0,0,None,0,1,R,1
25096,857600,530,98010,2019-11-15,450000,4200,2380,No Nuisances,0,0,0,0,None,0,1,R,1
25097,857600,610,,2019-05-10,482900,4200,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25098,857600,540,,2019-02-15,482400,4200,2080,No Nuisances,0,0,0,0,None,0,1,R,1
25099,857600,190,,2019-05-16,499950,4050,2770,No Nuisances,0,0,0,0,None,0,1,R,1
25100,857600,240,,2019-02-06,559950,4500,3270,No Nuisances,0,0,0,0,None,0,1,R,1
25101,857600,630,98010,2019-11-15,450000,4725,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25102,857600,440,98010,2019-03-19,465900,4200,2570,No Nuisances,0,0,0,0,None,0,1,R,1
25103,857600,200,,2019-08-01,519950,4050,2910,No Nuisances,0,0,0,0,None,0,1,R,1
25104,857600,120,,2019-03-04,465000,3898,2360,No Nuisances,0,0,0,0,None,0,1,R,1
25105,857600,60,,2019-03-01,504950,4486,2780,No Nuisances,0,0,0,0,None,0,1,R,1
25106,857600,380,98010,2019-01-18,460900,4200,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25107,857600,10,,2019-05-02,484950,3799,2520,No Nuisances,0,0,0,0,None,0,1,R,1
25108,857600,30,,2019-05-01,474950,3600,2520,No Nuisances,0,0,0,0,None,0,1,R,1
25109,857600,500,98010,2019-11-15,450000,4200,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25110,857600,260,,2019-01-01,583950,5944,3270,No Nuisances,0,0,0,0,None,0,1,R,1
25111,857600,600,,2019-08-30,450900,4200,2080,No Nuisances,0,0,0,0,None,0,1,R,1
25112,857600,100,,2019-02-01,504950,4050,2780,No Nuisances,0,0,0,0,None,0,1,R,1
25113,857600,580,98010,2019-03-13,480900,5250,2570,No Nuisances,0,0,0,0,None,0,1,R,1
25114,857600,130,98010,2019-11-01,489950,4050,2520,No Nuisances,0,0,0,0,None,0,1,R,1
25115,857600,470,98010,2019-02-22,475900,4214,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25116,857600,70,,2019-07-01,535000,5302,2990,No Nuisances,0,0,0,0,None,0,1,R,1
25117,857600,620,98010,2019-11-15,450000,4200,2570,No Nuisances,0,0,0,0,None,0,1,R,1
25118,857600,280,,2019-01-01,449950,3599,2360,No Nuisances,0,0,0,0,None,0,1,R,1
25119,857600,510,98010,2019-11-15,450000,4200,2570,No Nuisances,0,0,0,0,None,0,1,R,1
25120,857600,450,98010,2019-02-22,470900,4200,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25121,857600,430,98010,2019-01-08,480000,4200,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25122,857600,640,98010,2019-11-15,450000,4725,2380,No Nuisances,0,0,0,0,None,0,1,R,1
25123,857601,310,,2019-11-16,599950,7527,3630,No Nuisances,0,0,0,0,None,0,1,R,1
25124,857601,940,,2019-05-07,519950,3606,2650,No Nuisances,0,0,0,0,None,0,1,R,1
25125,857601,370,,2019-08-01,559950,4639,3120,No Nuisances,0,0,0,0,None,0,1,R,1
25126,857601,180,,2019-02-01,514950,4857,2650,No Nuisances,0,0,0,0,None,0,1,R,1
25127,857601,830,,2019-04-29,504950,3593,2550,No Nuisances,0,0,0,0,None,0,1,R,1
25128,857601,140,,2019-10-01,459950,3840,2550,No Nuisances,0,0,0,0,None,0,1,R,1
25129,857601,490,,2019-07-02,614950,5000,3130,No Nuisances,0,0,0,0,None,0,1,R,1
25130,857601,410,,2019-07-02,495000,4312,2550,No Nuisances,0,0,0,0,None,0,1,R,1
25131,857601,440,,2019-07-01,487590,4000,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25132,857601,470,,2019-06-01,549950,4186,3120,No Nuisances,0,0,0,0,None,0,1,R,1
25133,857601,420,,2019-12-12,599950,5048,3340,No Nuisances,0,0,0,0,None,0,1,R,1
25134,857601,380,,2019-07-24,519950,4444,2650,No Nuisances,0,0,0,0,None,0,1,R,1
25135,857601,200,,2019-03-01,619950,5053,3130,No Nuisances,0,0,0,0,None,0,1,R,1
25136,857601,870,,2019-08-20,494950,3600,2650,No Nuisances,0,0,0,0,None,0,1,R,1
25137,857601,280,,2019-05-28,619950,5741,3130,No Nuisances,0,0,0,0,None,0,1,R,1
25138,857601,160,,2019-06-06,489950,3840,2650,No Nuisances,0,0,0,0,None,0,1,R,1
25139,857601,90,,2019-02-06,487950,4049,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25140,857601,230,,2019-04-17,569950,5391,2830,No Nuisances,0,0,0,0,None,0,1,R,1
25141,857601,120,,2019-03-04,499950,3600,2650,No Nuisances,0,0,0,0,None,0,1,R,1
25142,857601,500,,2019-08-05,559950,4976,2830,No Nuisances,0,0,0,0,None,0,1,R,1
25143,857601,270,,2019-08-01,589950,5226,3040,No Nuisances,0,0,0,0,None,0,1,R,1
25144,857601,100,,2019-05-06,579950,4500,3040,No Nuisances,0,0,0,0,None,0,1,R,1
25145,857601,300,,2019-04-01,574950,5837,2830,No Nuisances,0,0,0,0,None,0,1,R,1
25146,857601,910,,2019-07-02,589950,4500,3130,No Nuisances,0,0,0,0,None,0,1,R,1
25147,857601,880,,2019-06-03,487950,4043,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25148,857601,1010,,2019-05-07,649950,4500,3630,No Nuisances,0,0,0,0,None,0,1,R,1
25149,857601,510,,2019-11-15,519950,4000,3120,No Nuisances,0,0,0,0,None,0,1,R,1
25150,857601,110,,2019-03-02,489950,3600,2550,No Nuisances,0,0,0,0,None,0,1,R,1
25151,857601,520,,2019-09-02,517950,4319,2650,No Nuisances,0,0,0,0,None,0,1,R,1
25152,857601,920,,2019-03-28,482950,3600,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25153,857601,150,,2019-02-14,468000,3840,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25154,857601,290,,2019-04-01,644950,5837,3340,No Nuisances,0,0,0,0,None,0,1,R,1
25155,857601,320,,2019-08-01,689950,5378,3920,No Nuisances,0,0,0,0,None,0,1,R,1
25156,857601,890,,2019-06-01,547950,5944,2830,No Nuisances,0,0,0,0,None,0,1,R,1
25157,857601,260,,2019-03-28,654950,5391,3340,No Nuisances,0,0,0,0,None,0,1,R,1
25158,857601,930,,2019-07-01,480950,3600,2550,No Nuisances,0,0,0,0,None,0,1,R,1
25159,857601,480,,2019-05-28,605000,5468,3130,No Nuisances,0,0,0,0,None,0,1,R,1
25160,857601,860,,2019-05-10,504950,3600,2550,No Nuisances,0,0,0,0,None,0,1,R,1
25161,857601,240,,2019-03-01,649950,5391,3340,No Nuisances,0,0,0,0,None,0,1,R,1
25162,857601,450,,2019-06-21,499950,4000,2550,No Nuisances,0,0,0,0,None,0,1,R,1
25163,857601,460,,2019-06-01,509950,4566,2650,No Nuisances,0,0,0,0,None,0,1,R,1
25164,857601,220,,2019-08-01,589950,5391,3040,No Nuisances,0,0,0,0,None,0,1,R,1
25165,857601,130,,2019-06-06,524950,4563,2830,No Nuisances,0,0,0,0,None,0,1,R,1
25166,857601,250,,2019-03-04,569950,4859,3120,No Nuisances,0,0,0,0,None,0,1,R,1
25167,857601,400,,2019-07-02,479850,4288,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25168,857601,170,,2019-07-03,479950,3789,2550,No Nuisances,0,0,0,0,None,0,1,R,1
25169,857601,900,,2019-07-02,504950,3627,2650,No Nuisances,0,0,0,0,None,0,1,R,1
25170,857601,430,,2019-11-25,519950,4000,3120,No Nuisances,0,0,0,0,None,0,1,R,1
25171,857601,560,,2019-09-05,484950,4000,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25172,857601,950,,2019-10-01,699950,7375,3920,No Nuisances,0,0,0,0,None,0,1,R,1
25173,857601,850,,2019-05-01,482950,3600,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25174,857601,390,,2019-07-03,549950,4249,3120,No Nuisances,0,0,0,0,None,0,1,R,1
25175,857601,210,,2019-02-01,644950,5391,3340,No Nuisances,0,0,0,0,None,0,1,R,1
25176,857601,840,,2019-07-02,504950,3600,2650,No Nuisances,0,0,0,0,None,0,1,R,1
25177,857601,190,,2019-05-01,564950,7885,3120,No Nuisances,0,0,0,0,None,0,1,R,1
25178,857602,20,,2019-08-06,455900,3799,2380,No Nuisances,0,0,0,0,None,0,1,R,1
25179,857602,380,,2019-03-07,1680000,2400,2300,No Nuisances,0,0,0,0,None,0,1,R,1
25180,857602,330,,2019-10-30,429995,2800,2250,No Nuisances,0,0,0,0,None,0,1,R,1
25181,857602,360,,2019-10-21,425950,2810,2250,No Nuisances,0,0,0,0,None,0,1,R,1
25182,857602,100,,2019-03-29,450000,4328,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25183,857602,1090,,2019-05-09,672000,1006,1540,No Nuisances,0,0,0,0,None,0,1,R,1
25184,857602,140,,2019-07-31,450000,4013,2080,No Nuisances,0,0,0,0,None,0,1,R,1
25185,857602,850,,2019-08-06,455900,2700,2300,No Nuisances,0,0,0,0,None,0,1,R,1
25186,857602,700,,2019-07-11,480000,1340,1540,No Nuisances,0,0,0,0,None,0,1,R,1
25187,857602,410,,2019-03-07,1680000,2400,2160,No Nuisances,0,0,0,0,None,0,1,R,1
25188,857602,560,,2019-03-07,1680000,2875,2300,No Nuisances,0,0,0,0,None,0,1,R,1
25189,857602,690,,2019-07-11,480000,1072,1540,No Nuisances,0,0,0,0,None,0,1,R,1
25190,857602,340,,2019-11-12,419950,2800,1900,No Nuisances,0,0,0,0,None,0,1,R,1
25191,857602,850,,2019-11-14,439950,2700,2300,No Nuisances,0,0,0,0,None,0,1,R,1
25192,857602,460,,2019-07-31,450000,3633,2570,No Nuisances,0,0,0,0,None,0,1,R,1
25193,857602,10,,2019-07-08,484900,4550,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25194,857602,120,,2019-03-29,450000,3824,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25195,857602,440,,2019-03-07,1680000,2400,2160,No Nuisances,0,0,0,0,None,0,1,R,1
25196,857602,450,,2019-03-07,1680000,2399,2300,No Nuisances,0,0,0,0,None,0,1,R,1
25197,857602,1120,,2019-05-09,672000,2150,1890,No Nuisances,0,0,0,0,None,0,1,R,1
25198,857602,990,,2019-05-09,672000,2250,1780,No Nuisances,0,0,0,0,None,0,1,R,1
25199,857602,540,,2019-03-07,1680000,2961,2160,No Nuisances,0,0,0,0,None,0,1,R,1
25200,857602,680,,2019-07-11,480000,1843,1780,No Nuisances,0,0,0,0,None,0,1,R,1
25201,857602,550,,2019-03-07,1680000,2924,2300,No Nuisances,0,0,0,0,None,0,1,R,1
25202,857602,710,,2019-07-11,480000,1072,1265,No Nuisances,0,0,0,0,None,0,1,R,1
25203,857602,780,,2019-03-07,1680000,3150,2300,No Nuisances,0,0,0,0,None,0,1,R,1
25204,857602,480,,2019-07-31,450000,3600,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25205,857602,620,,2019-12-10,442500,2695,2300,No Nuisances,0,0,0,0,None,0,1,R,1
25206,857602,400,,2019-03-07,1680000,2400,2300,No Nuisances,0,0,0,0,None,0,1,R,1
25207,857602,1100,,2019-05-09,672000,1288,1890,No Nuisances,0,0,0,0,None,0,1,R,1
25208,857602,520,,2019-07-31,450000,4148,2570,No Nuisances,0,0,0,0,None,0,1,R,1
25209,857602,60,,2019-10-14,494257,3847,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25210,857602,90,,2019-03-29,450000,3847,2570,No Nuisances,0,0,0,0,None,0,1,R,1
25211,857602,390,,2019-03-07,1680000,2400,2300,No Nuisances,0,0,0,0,None,0,1,R,1
25212,857602,120,,2019-12-20,461536,3824,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25213,857602,1080,,2019-05-09,672000,2150,1890,No Nuisances,0,0,0,0,None,0,1,R,1
25214,857602,300,,2019-10-30,439950,2800,2030,No Nuisances,0,0,0,0,None,0,1,R,1
25215,857602,40,,2019-09-19,457900,3847,2380,No Nuisances,0,0,0,0,None,0,1,R,1
25216,857602,1110,,2019-05-09,672000,1006,1540,No Nuisances,0,0,0,0,None,0,1,R,1
25217,857602,130,,2019-07-31,450000,3839,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25218,857602,500,,2019-07-31,450000,3654,2570,No Nuisances,0,0,0,0,None,0,1,R,1
25219,857602,430,,2019-03-07,1680000,2400,2300,No Nuisances,0,0,0,0,None,0,1,R,1
25220,857602,420,,2019-03-07,1680000,2400,2300,No Nuisances,0,0,0,0,None,0,1,R,1
25221,857602,370,,2019-10-28,434950,2988,1900,No Nuisances,0,0,0,0,None,0,1,R,1
25222,857602,70,,2019-03-29,450000,4328,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25223,857602,110,,2019-03-29,450000,3869,2570,No Nuisances,0,0,0,0,None,0,1,R,1
25224,857602,110,,2019-12-26,475900,3869,2570,No Nuisances,0,0,0,0,None,0,1,R,1
25225,857602,510,,2019-07-31,450000,3654,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25226,857602,350,,2019-10-01,439950,2800,2030,No Nuisances,0,0,0,0,None,0,1,R,1
25227,857602,50,,2019-10-14,468900,4328,2570,No Nuisances,0,0,0,0,None,0,1,R,1
25228,857602,280,,2019-12-10,434950,2800,1900,No Nuisances,0,0,0,0,None,0,1,R,1
25229,857602,790,,2019-03-07,1680000,2700,2300,No Nuisances,0,0,0,0,None,0,1,R,1
25230,857602,1000,,2019-05-09,672000,2250,1780,No Nuisances,0,0,0,0,None,0,1,R,1
25231,857602,80,,2019-03-29,450000,3626,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25232,857602,30,,2019-08-30,479900,3847,2660,No Nuisances,0,0,0,0,None,0,1,R,1
25233,857602,320,,2019-12-09,399950,3032,1710,No Nuisances,0,0,0,0,None,0,1,R,1
25234,857602,290,,2019-11-05,429950,2800,2250,No Nuisances,0,0,0,0,None,0,1,R,1
25235,857602,470,,2019-07-31,450000,3600,2080,No Nuisances,0,0,0,0,None,0,1,R,1
25236,857602,610,,2019-12-10,444350,2700,2300,No Nuisances,0,0,0,0,None,0,1,R,1
25237,857602,530,,2019-03-07,1680000,3485,2300,No Nuisances,0,0,0,0,None,0,1,R,1
25238,857602,830,,2019-12-10,439950,2836,2300,No Nuisances,0,0,0,0,None,0,1,R,1
25239,857602,490,,2019-07-31,450000,3636,2570,No Nuisances,0,0,0,0,None,0,1,R,1
25240,857602,720,,2019-07-11,480000,1843,1780,No Nuisances,0,0,0,0,None,0,1,R,1
25241,857603,90,,2019-02-21,3588000,5005,2830,No Nuisances,0,0,0,0,None,0,1,R,1
25242,857603,150,,2019-02-21,3588000,4966,2580,No Nuisances,0,0,0,0,None,0,1,R,1
25243,857603,570,98010,2019-11-01,499950,3616,2580,No Nuisances,0,0,0,0,None,0,1,R,1
25244,857603,170,,2019-02-21,3588000,4461,2830,No Nuisances,0,0,0,0,None,0,1,R,1
25245,857603,560,98010,2019-10-01,487950,3652,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25246,857603,590,98010,2019-10-18,487950,4652,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25247,857603,210,,2019-02-21,3588000,4035,2580,No Nuisances,0,0,0,0,None,0,1,R,1
25248,857603,70,,2019-12-10,549950,4896,2830,No Nuisances,0,0,0,0,None,0,1,R,1
25249,857603,120,,2019-02-21,3588000,5079,3130,No Nuisances,0,0,0,0,None,0,1,R,1
25250,857603,140,,2019-02-21,3588000,4202,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25251,857603,500,,2019-09-02,499950,3596,2550,No Nuisances,0,0,0,0,None,0,1,R,1
25252,857603,430,,2019-07-01,497950,3862,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25253,857603,520,98010,2019-10-01,589950,4586,3040,No Nuisances,0,0,0,0,None,0,1,R,1
25254,857603,510,,2019-09-25,487950,3596,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25255,857603,600,98011,2019-11-19,479950,3756,2550,No Nuisances,0,0,0,0,None,0,1,R,1
25256,857603,550,98010,2019-10-01,509950,3734,2580,No Nuisances,0,0,0,0,None,0,1,R,1
25257,857603,270,,2019-02-21,3588000,4018,3120,No Nuisances,0,0,0,0,None,0,1,R,1
25258,857603,260,,2019-02-21,3588000,4076,2580,No Nuisances,0,0,0,0,None,0,1,R,1
25259,857603,530,98010,2019-10-30,499950,3707,2580,No Nuisances,0,0,0,0,None,0,1,R,1
25260,857603,610,98012,2019-10-28,514950,3756,2580,No Nuisances,0,0,0,0,None,0,1,R,1
25261,857603,580,98010,2019-10-17,499000,4628,2550,No Nuisances,0,0,0,0,None,0,1,R,1
25262,857603,130,,2019-02-21,3588000,5591,3340,No Nuisances,0,0,0,0,None,0,1,R,1
25263,857603,420,,2019-07-01,649950,5199,3340,No Nuisances,0,0,0,0,None,0,1,R,1
25264,857603,200,,2019-02-21,3588000,4510,3120,No Nuisances,0,0,0,0,None,0,1,R,1
25265,857603,50,,2019-12-03,524950,3808,2650,No Nuisances,0,0,0,0,None,0,1,R,1
25266,857603,300,,2019-02-21,3588000,3649,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25267,857603,250,,2019-02-21,3588000,4082,3120,No Nuisances,0,0,0,0,None,0,1,R,1
25268,857603,510,,2019-10-28,514950,3596,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25269,857603,310,,2019-02-21,3588000,3602,2580,No Nuisances,0,0,0,0,None,0,1,R,1
25270,857603,490,,2019-08-23,514950,3596,2580,No Nuisances,0,0,0,0,None,0,1,R,1
25271,857603,240,,2019-02-21,3588000,4034,2550,No Nuisances,0,0,0,0,None,0,1,R,1
25272,857603,60,,2019-12-10,519950,3914,2650,No Nuisances,0,0,0,0,None,0,1,R,1
25273,857603,100,,2019-02-21,3588000,3807,2550,No Nuisances,0,0,0,0,None,0,1,R,1
25274,857603,160,,2019-02-21,3588000,3602,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25275,857603,290,,2019-02-21,3588000,3740,2580,No Nuisances,0,0,0,0,None,0,1,R,1
25276,857603,280,,2019-02-21,3588000,4862,3040,No Nuisances,0,0,0,0,None,0,1,R,1
25277,857603,620,98013,2019-11-14,479950,3756,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25278,857603,230,,2019-02-21,3588000,3935,2400,No Nuisances,0,0,0,0,None,0,1,R,1
25279,857603,10,,2019-10-30,601950,4750,3130,No Nuisances,0,0,0,0,None,0,1,R,1
25280,857603,190,,2019-02-21,3588000,5427,3340,No Nuisances,0,0,0,0,None,0,1,R,1
25281,857603,540,98010,2019-10-28,475000,3601,2550,No Nuisances,0,0,0,0,None,0,1,R,1
25282,857603,220,,2019-02-21,3588000,4813,3340,No Nuisances,0,0,0,0,None,0,1,R,1
25283,857603,110,,2019-02-21,3588000,3847,2650,No Nuisances,0,0,0,0,None,0,1,R,1
25284,857603,180,,2019-02-21,3588000,4918,3120,No Nuisances,0,0,0,0,None,0,1,R,1
25285,857604,1150,98010,2019-09-19,1225000,5500,3250,No Nuisances,0,0,0,0,None,0,1,R,1
25286,857604,130,98010,2019-07-03,840217,3453,1900,No Nuisances,0,0,0,0,None,0,1,R,1
25287,857604,350,98010,2019-12-12,464950,3877,2250,No Nuisances,0,0,0,0,None,0,1,R,1
25288,857604,1100,98010,2019-09-19,1225000,5536,3340,No Nuisances,0,0,0,0,None,0,1,R,1
25289,857604,710,,2019-10-02,597875,4275,2890,No Nuisances,0,0,0,0,None,0,1,R,1
25290,857604,70,98010,2019-04-26,1043000,3453,2270,No Nuisances,0,0,0,0,None,0,1,R,1
25291,857604,160,98010,2019-07-03,840217,3453,1900,No Nuisances,0,0,0,0,None,0,1,R,1
25292,857604,720,,2019-10-04,599745,3800,3030,No Nuisances,0,0,0,0,None,0,1,R,1
25293,857604,500,,2019-04-26,1043000,3758,2460,No Nuisances,0,0,0,0,None,0,1,R,1
25294,857604,730,,2019-11-15,597399,3800,2680,No Nuisances,0,0,0,0,None,0,1,R,1
25295,857604,510,98010,2019-04-26,1043000,3758,2460,No Nuisances,0,0,0,0,None,0,1,R,1
25296,857604,60,,2019-04-26,1043000,3944,2460,No Nuisances,0,0,0,0,None,0,1,R,1
25297,857604,520,98010,2019-04-26,1043000,3758,2460,No Nuisances,0,0,0,0,None,0,1,R,1
25298,857604,950,,2019-10-30,672445,4750,3340,No Nuisances,0,0,0,0,None,0,1,R,1
25299,857604,80,98010,2019-04-26,1043000,3453,2270,No Nuisances,0,0,0,0,None,0,1,R,1
25300,857604,1110,98010,2019-09-19,1225000,5879,2890,No Nuisances,0,0,0,0,None,0,1,R,1
25301,857604,120,98010,2019-07-03,840217,3454,2250,No Nuisances,0,0,0,0,None,0,1,R,1
25302,857604,90,98010,2019-04-26,1043000,3453,2270,No Nuisances,0,0,0,0,None,0,1,R,1
25303,857604,1690,98010,2019-09-19,1225000,7906,2720,No Nuisances,0,0,0,0,None,0,1,R,1
25304,857604,170,98010,2019-07-03,840217,3347,2040,No Nuisances,0,0,0,0,None,0,1,R,1
25305,857604,1590,,2019-09-19,1225000,5535,2720,No Nuisances,0,0,0,0,None,0,1,R,1
25306,857604,1030,98010,2019-10-31,641000,5500,3040,No Nuisances,0,0,0,0,None,0,1,R,1
25307,857604,110,98010,2019-07-03,840217,3452,2040,No Nuisances,0,0,0,0,None,0,1,R,1
25308,857604,1580,98010,2019-09-19,1225000,5879,3340,No Nuisances,0,0,0,0,None,0,1,R,1
25309,857604,150,98010,2019-07-03,840217,3453,2250,No Nuisances,0,0,0,0,None,0,1,R,1
25310,857604,890,98010,2019-12-05,549995,4000,2260,No Nuisances,0,0,0,0,None,0,1,R,1
25311,857604,880,,2019-11-22,655595,5000,3040,No Nuisances,0,0,0,0,None,0,1,R,1
25312,857604,100,98010,2019-07-03,840217,3453,1900,No Nuisances,0,0,0,0,None,0,1,R,1
25313,857604,960,98010,2019-09-19,691374,5225,3040,No Nuisances,0,0,0,0,None,0,1,R,1
25314,857640,30,98166,2019-06-13,735000,13943,2530,No Nuisances,0,0,0,0,None,0,0,R,1
25315,857640,90,98166,2019-07-09,400000,8700,1500,Other Nuisances,0,0,1,1,None,0,0,R,1
25316,857840,110,98038,2019-11-11,270000,10800,1010,No Nuisances,0,0,0,0,None,0,1,R,1
25317,858100,280,98030,2019-08-29,365000,10342,1750,No Nuisances,0,0,0,0,None,0,0,R,1
25318,858120,60,98023,2019-09-07,325000,7000,1160,No Nuisances,0,0,0,0,None,0,1,R,1
25319,858140,350,98002,2019-05-28,100000,8382,980,No Nuisances,0,0,0,0,None,0,0,R,1
25320,858140,350,98002,2019-09-26,325000,8382,980,No Nuisances,0,0,0,0,None,0,0,R,1
25321,858140,110,98002,2019-04-05,254000,4177,990,Traffic Noise,1,0,0,1,None,0,1,R,1
25322,858140,305,98002,2019-12-02,320000,5239,890,No Nuisances,0,0,0,0,None,0,1,R,1
25323,858140,425,98002,2019-04-09,95000,4185,580,Traffic Noise,1,0,0,1,None,0,1,R,1
25324,858140,20,98002,2019-10-28,335000,8360,620,Traffic Noise,1,0,0,1,None,0,0,R,1
25325,858190,30,98031,2019-06-26,193778,8800,1880,No Nuisances,0,0,0,0,None,0,0,R,1
25326,858190,310,98031,2019-07-11,445500,8495,1900,No Nuisances,0,0,0,0,None,0,0,R,1
25327,858190,50,98031,2019-05-15,385000,7014,1500,No Nuisances,0,0,0,0,None,0,0,R,1
25328,858201,100,98027,2019-10-18,1275000,9953,3520,No Nuisances,0,0,0,0,None,0,1,R,1
25329,858220,100,98003,2019-07-11,300000,8960,1600,No Nuisances,0,0,0,0,None,0,1,R,1
25330,858275,110,98038,2019-08-03,740000,5786,2900,No Nuisances,0,0,0,0,None,0,1,R,1
25331,858275,170,,2019-06-24,740000,6586,3290,No Nuisances,0,0,0,0,None,0,1,R,1
25332,858275,310,,2019-06-25,739950,6883,3100,No Nuisances,0,0,0,0,None,0,1,R,1
25333,858330,10,98155,2019-09-09,585000,9000,2180,No Nuisances,0,0,0,0,None,0,0,R,1
25334,858480,20,,2019-07-03,1115900,1693,2080,Traffic Noise,2,0,0,1,None,0,1,R,1
25335,858540,70,98115,2019-06-27,688000,4320,970,No Nuisances,0,0,0,0,None,0,0,R,1
